,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
14,FOODS_2_002,TX,1.8700000047683716,2.28117048346056,-0.029695949413318656,-0.00531914387692578,0.0,7,0,0.9350000023841858,100,1.8700000047683716,15.96819338422392,14.93,29.86,14.93
15,FOODS_2_002,WI,1.7699999809265137,5.931798051372897,0.1664695434589385,-0.10606062430506402,1.5695697111881903,7,0,0.8849999904632568,100,1.7699999809265137,41.52258635961028,36.75,73.49,36.739999999999995
16,FOODS_2_002,WI,1.8700000047683716,6.187861271676301,0.04316789244774433,0.056497189220031885,0.0,7,0,0.8849999904632568,100,1.8700000047683716,43.31502890173411,38.33,81.0,42.67
17,FOODS_2_002,WI,1.9800000190734863,5.085257548845471,0.06692211970786954,0.053191502178454586,0.0,7,0,0.8849999904632568,100,1.9800000190734863,35.5968028419183,31.5,70.48,38.980000000000004
18,FOODS_2_003,CA,1.9600000381469727,1.1666666666666667,-0.5111159865438057,-0.14035084967467892,0.0,7,0,0.9800000190734863,100,1.9600000381469727,8.166666666666668,8.0,16.01,8.010000000000002
19,FOODS_2_003,CA,2.180000066757202,2.931137724550898,-0.03749346545005228,0.10101012411974786,0.3711852230337193,7,0,0.9800000190734863,100,2.180000066757202,20.517964071856287,20.11,44.73,24.619999999999997
20,FOODS_2_003,CA,2.2799999713897705,2.386387434554974,-0.18584943499350226,0.045871514481795606,4.051521670758391,7,10,0.9800000190734863,100,2.0519999742507937,23.47266232603231,23.0,48.17,25.17
21,FOODS_2_003,TX,1.9800000190734863,1.9150779896013865,-0.14147270913133303,0.005076137217272736,27.870150682676442,7,10,0.9900000095367432,100,1.7820000171661377,50.76700442469711,50.26,90.47,40.21
22,FOODS_2_003,TX,2.180000066757202,1.6,-0.16452488687782807,0.10101012411974786,1.6287960074455827,7,0,0.9900000095367432,100,2.180000066757202,11.200000000000001,11.09,24.42,13.330000000000002
23,FOODS_2_003,TX,2.2799999713897705,1.3715846994535519,-0.14275956284153013,0.045871514481795606,3.112161533236169,7,10,0.9900000095367432,100,2.0519999742507937,12.589108095025104,12.46,25.83,13.369999999999997
24,FOODS_2_003,WI,2.180000066757202,2.018018018018018,-0.3869056221997399,0.10101012411974786,3.8303647834454884,7,10,1.090000033378601,100,1.962000060081482,19.536947730128396,21.3,38.33,17.029999999999998
25,FOODS_2_003,WI,2.2799999713897705,1.7813299232736572,-0.1172874040920715,0.045871514481795606,2.556867925924219,7,10,1.090000033378601,100,2.0519999742507937,15.65754720533082,17.07,32.13,15.060000000000002
26,FOODS_2_004,CA,3.380000114440918,3.0,1.5714285714285712,-0.034285681588309136,45.83337704344787,7,10,1.690000057220459,100,3.0420001029968264,100.0,169.0,304.2,135.2
27,FOODS_2_004,CA,3.5,1.1666666666666667,-0.365079365079365,-0.11167513980465893,0.0,7,0,1.690000057220459,100,3.5,8.166666666666668,13.8,28.58,14.779999999999998
28,FOODS_2_004,CA,3.880000114440918,2.0142095914742453,-0.1135855070752817,0.026455064499479652,4.293525993010368,7,10,1.690000057220459,100,3.492000102996826,20.153110005775545,34.06,70.37,36.31
29,FOODS_2_004,CA,3.940000057220459,1.8375,-0.08773148148148158,0.015463902322123246,5.67330804695847,7,10,1.690000057220459,100,3.5460000514984134,20.159792475400323,34.07,71.49,37.419999999999995
30,FOODS_2_004,TX,3.7699999809265137,2.075641025641026,-0.022440033085194266,-0.028350549038644646,0.0,7,0,1.8849999904632568,100,3.7699999809265137,14.52948717948718,27.39,54.78,27.39
31,FOODS_2_004,TX,3.880000114440918,2.1232876712328768,-0.10515787607930516,0.026455064499479652,3.9749619994830674,7,10,1.8849999904632568,100,3.492000102996826,20.771005163615243,39.15,72.53,33.38
32,FOODS_2_004,WI,3.880000114440918,2.7658321060382915,-0.07624467971216198,0.026455064499479652,2.882044748507857,7,10,1.940000057220459,100,3.492000102996826,24.940701069791498,48.38,87.09,38.71
33,FOODS_2_004,WI,3.940000057220459,2.5552884615384617,-0.07612307487507164,0.015463902322123246,4.922630348367312,7,10,1.940000057220459,100,3.5460000514984134,26.69213760149066,51.78,94.65,42.870000000000005
34,FOODS_2_005,CA,3.380000114440918,2.6783783783783783,0.5415454503739734,-0.08152172469405483,6.642958700964123,7,10,1.690000057220459,100,3.0420001029968264,31.203298515834618,52.73,94.92,42.190000000000005
35,FOODS_2_005,CA,3.5799999237060547,1.5,-0.12306642402183798,-0.07493539287563367,0.0,7,0,1.690000057220459,100,3.5799999237060547,10.5,17.75,37.59,19.840000000000003
36,FOODS_2_005,CA,3.680000066757202,1.7374631268436578,0.15830875122910526,0.13230771284836984,0.0,7,0,1.690000057220459,100,3.680000066757202,12.162241887905605,20.55,44.76,24.209999999999997
37,FOODS_2_005,CA,3.7799999713897705,1.4,-0.4772956609485368,0.11834314893655451,4.033149913937325,7,10,1.690000057220459,100,3.4019999742507934,13.752486915658578,23.24,46.79,23.55
38,FOODS_2_005,CA,3.869999885559082,1.7105058365758754,0.2217898832684826,0.023809501283202916,0.0,7,0,1.690000057220459,100,3.869999885559082,11.973540856031128,20.24,46.34,26.100000000000005
39,FOODS_2_005,CA,3.940000057220459,1.543726235741445,0.0291508238276299,0.10055869865542566,0.0,7,0,1.690000057220459,100,3.940000057220459,10.806083650190114,18.26,42.58,24.319999999999997
40,FOODS_2_005,TX,2.0,2.0,0.14487632508833914,-0.44134077021722995,0.32826408722001904,7,0,1.0,100,2.0,14.0,14.0,28.0,14.0
41,FOODS_2_005,TX,2.490000009536743,1.0,0.0,-0.13541669771075127,0.0,7,0,1.0,100,2.490000009536743,7.0,7.0,17.43,10.43
42,FOODS_2_005,TX,2.5,3.0,0.5,0.25,0.0,7,0,1.0,100,2.5,21.0,21.0,52.5,31.5
43,FOODS_2_005,TX,2.880000114440918,1.0,-0.3821752265861027,-0.2690355145647729,0.0,7,0,1.0,100,2.880000114440918,7.0,7.0,20.16,13.16
44,FOODS_2_005,TX,3.0,1.0,0.0,0.20481927249395504,-0.0,7,0,1.0,100,3.0,7.0,7.0,21.0,14.0
45,FOODS_2_005,TX,3.4800000190734863,1.8120300751879699,0.1831977203282178,-0.05434783805858867,3.3708373115178,7,30,1.0,100,2.4360000133514403,25.511133559091423,25.51,62.15,36.64
46,FOODS_2_005,TX,3.5799999237060547,1.7469135802469136,0.18064497850307748,-0.07493539287563367,2.4106763382542673,7,10,1.0,100,3.2219999313354495,15.17626532474179,15.18,48.9,33.72
47,FOODS_2_005,TX,3.680000066757202,1.5314685314685315,-0.23426573426573427,0.13230771284836984,1.770612832935995,7,10,1.0,100,3.312000060081482,12.618426204818798,12.62,41.79,29.17
48,FOODS_2_005,TX,3.869999885559082,1.4796264855687606,-0.18344264489358852,0.11206892653679623,1.636873400704501,7,10,1.0,100,3.482999897003174,12.052758265025094,12.05,41.98,29.929999999999996
49,FOODS_2_005,TX,3.940000057220459,1.6185819070904646,-0.4604726976365118,0.5760000228881836,0.7994317349634921,7,0,1.0,100,3.940000057220459,11.330073349633253,11.33,44.64,33.31
50,FOODS_2_005,WI,3.25,2.2,0.12682926829268304,-0.11684784210781718,1.0854224263350611,7,0,1.625,100,3.25,15.400000000000002,25.02,50.05,25.029999999999998
51,FOODS_2_005,WI,3.4800000190734863,2.4485981308411215,0.112999150382328,0.07076923663799572,0.0,7,0,1.625,100,3.4800000190734863,17.140186915887853,27.85,59.65,31.799999999999997
52,FOODS_2_005,WI,3.5799999237060547,1.853658536585366,0.11130340407432948,-0.07493539287563367,1.4853248885884123,7,0,1.625,100,3.5799999237060547,12.975609756097562,21.09,46.45,25.360000000000003
53,FOODS_2_005,WI,3.680000066757202,1.9523809523809523,0.1292224835531921,-0.06598984433687505,1.9582177356491008,7,0,1.625,100,3.680000066757202,13.666666666666666,22.21,50.29,28.08
54,FOODS_2_005,WI,3.940000057220459,1.728960396039604,-0.06727136529442412,0.10055869865542566,0.6689760925102672,7,0,1.625,100,3.940000057220459,12.102722772277229,19.67,47.68,28.009999999999998
55,FOODS_2_006,CA,5.980000019073486,1.0,-0.1929824561403508,-0.40080157381114645,0.0,7,0,2.990000009536743,100,5.980000019073486,7.0,20.93,41.86,20.93
56,FOODS_2_006,CA,8.869999885559082,1.2105263157894737,0.06860254083484563,-0.10040565979611682,0.6832537226900313,7,0,2.990000009536743,100,8.869999885559082,8.473684210526315,25.34,75.16,49.81999999999999
57,FOODS_2_006,CA,8.970000267028809,1.0,0.0,0.5000000398693274,-0.0,7,0,2.990000009536743,100,8.970000267028809,7.0,20.93,62.79,41.86
58,FOODS_2_006,CA,9.970000267028809,1.205607476635514,-0.004063388866314521,0.12401357335535002,0.03276567843643403,7,0,2.990000009536743,100,9.970000267028809,8.439252336448599,25.23,84.14,58.91
59,FOODS_2_006,CA,9.979999542236328,1.2391304347826086,0.00896116827082638,-0.09024618967129883,0.09929691550929068,7,0,2.990000009536743,100,9.979999542236328,8.67391304347826,25.94,86.57,60.629999999999995
60,FOODS_2_006,CA,10.970000267028809,1.228125,0.018677325581395232,0.1003009000217423,0.0,7,0,2.990000009536743,100,10.970000267028809,8.596874999999999,25.7,94.31,68.61
61,FOODS_2_006,TX,9.670000076293945,1.1727748691099475,-0.035718440954043085,-0.01926973498976059,0.0,7,0,4.835000038146973,100,9.670000076293945,8.209424083769633,39.69,79.39,39.7
62,FOODS_2_006,TX,9.859999656677246,1.2162162162162162,0.1675675675675674,0.11161215150971371,0.0,7,0,4.835000038146973,100,9.859999656677246,8.513513513513514,41.16,83.94,42.78
63,FOODS_2_006,TX,9.979999542236328,1.103448275862069,-0.01766190075693863,-0.09024618967129883,0.0,7,0,4.835000038146973,100,9.979999542236328,7.724137931034482,37.35,77.09,39.74
64,FOODS_2_006,TX,10.970000267028809,1.1232876712328768,-0.042196673189823786,0.13443641990467192,0.3138782869980114,7,0,4.835000038146973,100,10.970000267028809,7.863013698630137,38.02,86.26,48.24
65,FOODS_2_006,WI,8.869999885559082,1.125,-0.12686567164179108,-0.11122241559026325,0.0,7,0,4.434999942779541,100,8.869999885559082,7.875,34.93,69.85,34.919999999999995
66,FOODS_2_006,WI,9.270000457763672,1.3846153846153846,0.052307692307692166,-0.07021061088434111,0.7450112119642334,7,0,4.434999942779541,100,9.270000457763672,9.692307692307692,42.99,89.85,46.85999999999999
67,FOODS_2_006,WI,9.970000267028809,1.3157894736842106,0.14535042268884668,0.01115624890281497,0.0,7,0,4.434999942779541,100,9.970000267028809,9.210526315789474,40.85,91.83,50.98
68,FOODS_2_006,WI,9.979999542236328,1.2884615384615385,0.078430190499156,-0.09024618967129883,0.8690692735595829,7,0,4.434999942779541,100,9.979999542236328,9.01923076923077,40.0,90.01,50.010000000000005
69,FOODS_2_006,WI,10.970000267028809,1.1947565543071161,-0.1371202663337494,0.18338724113453297,0.7477088672333421,7,0,4.434999942779541,100,10.970000267028809,8.363295880149813,37.09,91.75,54.66
70,FOODS_2_007,CA,2.5,1.875,-0.07692307692307687,-0.1610738308729016,0.0,7,0,1.25,100,2.5,13.125,16.41,32.81,16.400000000000002
71,FOODS_2_007,CA,2.759999990463257,1.8,-0.039999999999999925,0.10399999618530265,0.38461539872299294,7,0,1.25,100,2.759999990463257,12.6,15.75,34.78,19.03
72,FOODS_2_007,CA,2.819999933242798,1.9262086513994912,0.16112577584361842,0.05223875485010554,0.0,7,0,1.25,100,2.819999933242798,13.483460559796438,16.85,38.02,21.17
73,FOODS_2_007,CA,2.8399999141693115,1.7555555555555555,-0.024691358024691357,0.028985479703797834,0.8518526612984142,7,0,1.25,100,2.8399999141693115,12.288888888888888,15.36,34.9,19.54
74,FOODS_2_007,CA,2.9800000190734863,2.03125,0.05453269484808443,0.05673762043203312,0.0,7,0,1.25,100,2.9800000190734863,14.21875,17.77,42.37,24.599999999999998
75,FOODS_2_007,TX,1.5,6.0,2.72972972972973,-0.4680850937910812,5.831695488573025,7,10,0.75,100,1.35,66.49312105200669,49.87,89.77,39.9
76,FOODS_2_007,TX,1.6699999570846558,2.0,1.0,-0.056497189220031774,17.699995589257345,7,30,0.75,100,1.168999969959259,88.33998147488084,66.25,103.27,37.019999999999996
77,FOODS_2_007,TX,1.7699999809265137,1.0,-0.2272727272727273,-0.4060402786585131,0.0,7,0,0.75,100,1.7699999809265137,7.0,5.25,12.39,7.140000000000001
78,FOODS_2_007,TX,2.369999885559082,1.475,-0.23995633187772913,-0.02066123518947771,0.0,7,0,0.75,100,2.369999885559082,10.325000000000001,7.74,24.47,16.729999999999997
79,FOODS_2_007,TX,2.4200000762939453,1.9406779661016949,0.25335451977401124,-0.09701491939806428,2.611500595433844,7,10,0.75,100,2.178000068664551,17.132402927525803,12.85,37.31,24.46
80,FOODS_2_007,TX,2.819999933242798,1.608695652173913,0.09064112011790715,0.18987344700970765,0.0,7,0,0.75,100,2.819999933242798,11.26086956521739,8.45,31.76,23.310000000000002
81,FOODS_2_007,TX,2.9800000190734863,1.2941176470588236,-0.7843137254901961,0.9866666793823242,0.7949125493740138,7,0,0.75,100,2.9800000190734863,9.058823529411764,6.79,27.0,20.21
82,FOODS_2_007,WI,2.180000066757202,1.0,-0.5153846153846154,-0.1865671595318278,0.0,7,0,1.090000033378601,100,2.180000066757202,7.0,7.63,15.26,7.63
83,FOODS_2_007,WI,2.5,1.434782608695652,-0.14505579068872643,-0.11347515631846872,0.0,7,0,1.090000033378601,100,2.5,10.043478260869565,10.95,25.11,14.16
84,FOODS_2_007,WI,2.759999990463257,1.8414634146341464,0.8414634146341464,0.2660550027270492,0.0,7,0,1.090000033378601,100,2.759999990463257,12.890243902439025,14.05,35.58,21.529999999999998
85,FOODS_2_007,WI,2.819999933242798,1.6782178217821782,0.058789784557854885,-0.013986001160915085,4.20347345044896,7,10,1.090000033378601,100,2.5379999399185182,16.685565593027412,18.19,42.35,24.16
86,FOODS_2_007,WI,2.859999895095825,1.5850340136054422,-0.1392530522142632,0.036231849629747126,3.8433878931737855,7,10,1.090000033378601,100,2.5739999055862426,15.359568471949963,16.74,39.54,22.8
87,FOODS_2_007,WI,2.9800000190734863,1.5365853658536586,0.07095343680709543,0.19200000762939462,0.0,7,0,1.090000033378601,100,2.9800000190734863,10.75609756097561,11.72,32.05,20.33
88,FOODS_2_008,CA,2.0,1.0,-0.47619047619047616,-0.2248061786269011,0.0,7,0,1.0,100,2.0,7.0,7.0,14.0,7.0
89,FOODS_2_008,CA,2.5799999237060547,1.9090909090909092,-0.029487036830977975,0.031999969482421786,0.9214707797510803,7,0,1.0,100,2.5799999237060547,13.363636363636363,13.36,34.48,21.119999999999997
90,FOODS_2_008,TX,1.4900000095367432,6.0,2.68,-0.4039999961853027,6.633663428973807,7,10,0.7450000047683716,100,1.341000008583069,69.86138640168998,52.05,93.68,41.63000000000001
91,FOODS_2_008,TX,2.5,1.6304347826086956,0.10869565217391286,-0.031007723283626443,3.5054380219946477,7,30,0.7450000047683716,100,1.75,23.41535844487298,17.44,40.98,23.539999999999996
92,FOODS_2_008,WI,2.5799999237060547,2.0,0.004694835680751019,0.031999969482421786,0.0,7,0,1.2899999618530273,100,2.5799999237060547,14.0,18.06,36.12,18.06
93,FOODS_2_009,CA,1.0,2.425287356321839,0.08043975225901501,-0.3243243330320882,0.24802256280615373,7,0,0.5,100,1.0,16.977011494252874,8.49,16.98,8.49
94,FOODS_2_009,CA,1.4199999570846558,3.2259615384615383,0.33013580021873845,0.41999995708465576,0.0,7,0,0.5,100,1.4199999570846558,22.581730769230766,11.29,32.07,20.78
95,FOODS_2_009,CA,1.4800000190734863,2.244722439405786,0.04900704856250737,-0.026315764707210976,1.8622695980055861,7,10,0.5,100,1.3320000171661377,18.63925192424693,9.32,24.83,15.509999999999998
96,FOODS_2_009,TX,0.75,30.0,0.19999999999999996,-0.2424242497220256,0.8249999751647322,7,0,0.375,100,0.75,100.0,37.5,75.0,37.5
97,FOODS_2_009,TX,0.9900000095367432,25.0,10.3776559287183,-0.2500000225775161,41.51061996604644,7,0,0.375,100,0.9900000095367432,100.0,37.5,99.0,61.5
98,FOODS_2_009,TX,1.0,3.3793103448275863,0.39009869341111614,-0.27536231633670893,1.4166742152695624,7,0,0.375,100,1.0,23.655172413793103,8.87,23.66,14.790000000000001
99,FOODS_2_009,TX,1.3200000524520874,2.197289156626506,-0.3497817801819523,0.3200000524520874,1.0930678839008128,7,0,0.375,100,1.3200000524520874,15.381024096385541,5.77,20.3,14.530000000000001
100,FOODS_2_009,TX,1.3799999952316284,2.4309859154929576,-0.266434798251992,0.16949157336771403,1.5719648650258173,7,0,0.375,100,1.3799999952316284,17.016901408450703,6.38,23.48,17.1
101,FOODS_2_009,WI,0.8899999856948853,12.0,2.5625,-0.11000001430511475,23.295451515962665,7,0,0.4449999928474426,100,0.8899999856948853,84.0,37.38,74.76,37.38
102,FOODS_2_009,WI,1.0,3.3684210526315788,0.1477445164850324,-0.3243243330320882,0.45554558026460124,7,0,0.4449999928474426,100,1.0,23.57894736842105,10.49,23.58,13.089999999999998
103,FOODS_2_009,WI,1.4199999570846558,4.222689075630252,-0.6481092436974789,0.5955055954028612,1.0883344316169377,7,0,0.4449999928474426,100,1.4199999570846558,29.558823529411764,13.15,41.97,28.82
104,FOODS_2_010,CA,2.0,1.65625,-0.15504679144385025,-0.19999999999999996,0.0,7,0,1.0,100,2.0,11.59375,11.59,23.19,11.600000000000001
105,FOODS_2_010,CA,2.4800000190734863,2.1040268456375837,0.19268963633525815,-0.03875965410453308,4.9713972115329685,7,10,1.0,100,2.2320000171661376,22.050155154838322,22.05,49.22,27.169999999999998
106,FOODS_2_010,CA,2.5,1.960167714884696,-0.002096436058700135,-0.02723732881754304,0.0,7,0,1.0,100,2.5,13.721174004192873,13.72,34.3,20.58
107,FOODS_2_010,CA,2.569999933242798,1.9642857142857142,-0.0664160401002506,0.03629028769239073,1.830132642188355,7,0,1.0,100,2.569999933242798,13.75,13.75,35.34,21.590000000000003
108,FOODS_2_010,TX,1.9900000095367432,1.0,-0.4547511312217194,-0.19433198927676254,0.0,7,0,0.9950000047683716,100,1.9900000095367432,7.0,6.97,13.93,6.96
109,FOODS_2_010,TX,2.4700000286102295,1.83402489626556,0.0014000967339560244,-0.011999988555908225,0.11667483909946591,7,0,0.9950000047683716,100,2.4700000286102295,12.83817427385892,12.77,31.71,18.94
110,FOODS_2_010,TX,2.5,1.8314606741573034,0.32780898876404496,-0.02723732881754304,12.035284038312506,7,30,0.9950000047683716,100,1.75,59.108738497914274,58.81,103.44,44.629999999999995
111,FOODS_2_010,TX,2.569999933242798,1.3793103448275863,-0.2915360501567398,-0.003875965410453319,0.0,7,0,0.9950000047683716,100,2.569999933242798,9.655172413793103,9.61,24.81,15.2
112,FOODS_2_010,TX,2.5799999237060547,1.9469026548672566,-0.07489047920839731,0.04032254188043427,1.8572856698981186,7,0,0.9950000047683716,100,2.5799999237060547,13.628318584070795,13.56,35.16,21.599999999999994
113,FOODS_2_010,WI,1.5,2.0,0.09663250366032194,-0.4,0.24158125915080486,7,0,0.75,100,1.5,14.0,10.5,21.0,10.5
114,FOODS_2_010,WI,1.7999999523162842,2.5,0.25,0.1999999682108562,0.0,7,0,0.75,100,1.7999999523162842,17.5,13.12,31.5,18.380000000000003
115,FOODS_2_010,WI,2.0,5.0,1.8571428571428572,-0.22178986305403448,8.373434347134266,7,10,0.75,100,1.8,64.30702021496992,48.23,115.75,67.52000000000001
116,FOODS_2_010,WI,2.5,1.8237650200267024,-0.6352469959946595,0.25,2.540987983978638,7,10,0.75,100,2.25,16.010270641228804,12.01,36.02,24.010000000000005
117,FOODS_2_010,WI,2.569999933242798,1.75,0.17068965517241375,-0.003875965410453319,44.037971730106456,7,30,0.75,100,1.7989999532699583,100.0,75.0,179.9,104.9
118,FOODS_2_010,WI,2.5799999237060547,1.4948453608247423,-0.15170564076774784,0.04032254188043427,3.762303507987924,7,30,0.75,100,1.8059999465942382,22.27444761012704,16.71,40.23,23.519999999999996
119,FOODS_2_011,CA,1.9700000286102295,2.75,0.39620044052863435,-0.21199998855590818,1.8688701033780915,7,0,0.9850000143051147,100,1.9700000286102295,19.25,18.96,37.92,18.96
120,FOODS_2_011,CA,1.9800000190734863,2.2906976744186047,0.20725958516656195,-0.3355704676508393,0.6176335677495176,7,0,0.9850000143051147,100,1.9800000190734863,16.03488372093023,15.79,31.75,15.96
121,FOODS_2_011,CA,2.0,1.8333333333333333,-0.33333333333333337,0.01522841165181843,21.88891008167158,7,30,0.9850000143051147,100,1.4,97.10563714776892,95.65,135.95,40.29999999999998
122,FOODS_2_011,CA,2.5,1.9696312364425164,-0.1246083393588816,-0.15824916635780628,0.0,7,0,0.9850000143051147,100,2.5,13.787418655097614,13.58,34.47,20.89
123,FOODS_2_011,CA,2.880000114440918,1.9912280701754386,-0.13073292367975786,0.45454549833215374,0.28761240438955205,7,0,0.9850000143051147,100,2.880000114440918,13.93859649122807,13.73,40.14,26.41
124,FOODS_2_011,CA,2.9700000286102295,2.25,0.1299559471365639,0.031249968955915364,0.0,7,0,0.9850000143051147,100,2.9700000286102295,15.75,15.51,46.78,31.270000000000003
125,FOODS_2_011,TX,1.5,3.0,1.0343347639484977,-0.4,2.585836909871244,7,10,0.75,100,1.35,26.430257510729607,19.82,35.68,15.86
126,FOODS_2_011,TX,1.8799999952316284,6.5,2.2690058479532165,-0.05050506205987393,44.926305510986246,7,10,0.75,100,1.6919999957084657,100.0,75.0,169.2,94.19999999999999
127,FOODS_2_011,TX,1.9800000190734863,1.9883720930232558,0.24140815399231697,-0.26119404113698974,0.9242483210622114,7,0,0.75,100,1.9800000190734863,13.918604651162791,10.44,27.56,17.119999999999997
128,FOODS_2_011,TX,2.0,5.0,0.6666666666666667,0.33333333333333326,0.0,7,0,0.75,100,2.0,35.0,26.25,70.0,43.75
129,FOODS_2_011,TX,2.5,1.4746835443037976,0.3272151898734177,-0.15824916635780628,2.0677214130378037,7,10,0.75,100,2.25,12.457249129534596,9.34,28.03,18.69
130,FOODS_2_011,TX,2.880000114440918,1.4304635761589404,-0.7799286805909322,0.5319149583753497,1.466265740999466,7,0,0.75,100,2.880000114440918,10.013245033112582,7.51,28.84,21.33
131,FOODS_2_011,TX,2.9700000286102295,1.1111111111111112,-0.22325102880658432,0.031249968955915364,7.144040018776554,7,30,0.75,100,2.0790000200271606,24.44720448825641,18.34,50.83,32.489999999999995
132,FOODS_2_011,WI,1.9800000190734863,1.7543859649122806,0.012694337469690398,-0.3125000206960564,0.04062187721272875,7,0,0.9900000095367432,100,1.9800000190734863,12.280701754385964,12.16,24.32,12.16
133,FOODS_2_011,WI,2.5,1.8403990024937655,0.1831136444602779,-0.15824916635780628,1.1571223322987514,7,0,0.9900000095367432,100,2.5,12.88279301745636,12.75,32.21,19.46
134,FOODS_2_011,WI,2.9700000286102295,1.5555555555555556,-0.11333333333333329,0.5,0.22666666666666657,7,0,0.9900000095367432,100,2.9700000286102295,10.88888888888889,10.78,32.34,21.560000000000002
135,FOODS_2_012,CA,2.680000066757202,1.1666666666666667,-0.3613353514968045,-0.09459458370988971,0.0,7,0,1.340000033378601,100,2.680000066757202,8.166666666666668,10.94,21.89,10.950000000000001
136,FOODS_2_012,CA,2.9600000381469727,1.8267281105990782,0.06378224437263813,-0.11377242089446227,0.5606125269304404,7,0,1.340000033378601,100,2.9600000381469727,12.787096774193548,17.13,37.85,20.720000000000002
137,FOODS_2_012,CA,3.3399999141693115,1.717201166180758,0.0037745947240179767,-0.026239111030974094,0.14385375783357282,7,0,1.340000033378601,100,3.3399999141693115,12.020408163265307,16.11,40.15,24.04
138,FOODS_2_012,TX,2.4200000762939453,1.5475504322766571,0.0013561620613664616,-0.18243241719384562,0.007433777846211708,7,0,1.2100000381469727,100,2.4200000762939453,10.8328530259366,13.11,26.22,13.11
139,FOODS_2_012,TX,2.9600000381469727,1.5454545454545454,0.07409090909090921,-0.0033670001235441838,22.005021197599294,7,30,1.2100000381469727,100,2.072000026702881,82.23447788675406,99.5,170.39,70.88999999999999
140,FOODS_2_012,TX,2.9800000190734863,2.0,0.2923649906890129,0.23140492773749832,0.0,7,0,1.2100000381469727,100,2.9800000190734863,14.0,16.94,41.72,24.779999999999998
141,FOODS_2_012,TX,3.680000066757202,1.2380952380952381,-0.38095238095238093,0.23489934335683427,1.6217686073889033,7,0,1.2100000381469727,100,3.680000066757202,8.666666666666668,10.49,31.89,21.4
142,FOODS_2_012,WI,3.119999885559082,1.2258064516129032,-0.3505915663868946,-0.06586827373166126,0.0,7,0,1.559999942779541,100,3.119999885559082,8.580645161290322,13.39,26.77,13.379999999999999
143,FOODS_2_012,WI,3.3399999141693115,1.8875739644970415,0.02096582425482496,0.12837833483955885,0.0,7,0,1.559999942779541,100,3.3399999141693115,13.21301775147929,20.61,44.13,23.520000000000003
