,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
41,HOBBIES_2_009,WI,5.46999979019165,1.3653846153846154,-0.011667203089797185,0.154008450279161,0.07575690209627337,7,0,1.9850000143051147,100,5.46999979019165,9.557692307692308,18.97,52.28,33.31
42,HOBBIES_2_009,WI,5.96999979019165,1.3178082191780822,-0.027332028701891664,0.20120725195472056,0.13584017691391378,7,0,1.9850000143051147,100,5.96999979019165,9.224657534246575,18.31,55.07,36.760000000000005
43,HOBBIES_2_010,CA,0.5,1.0,-0.16020671834625322,-0.48453609767787686,0.0,7,0,0.25,100,0.5,7.0,1.75,3.5,1.75
44,HOBBIES_2_013,CA,3.880000114440918,1.0,-0.13385826771653542,-0.4805889928490382,0.0,7,0,1.940000057220459,100,3.880000114440918,7.0,13.58,27.16,13.58
45,HOBBIES_2_013,CA,7.369999885559082,1.1081081081081081,-0.032504095004095124,0.05738882459226491,0.5663837033608832,7,0,1.940000057220459,100,7.369999885559082,7.756756756756757,15.05,57.17,42.120000000000005
46,HOBBIES_2_013,CA,7.46999979019165,1.1545454545454545,0.041906873614190765,0.013568508301948556,0.0,7,0,1.940000057220459,100,7.46999979019165,8.081818181818182,15.68,60.37,44.69
47,HOBBIES_2_013,TX,7.369999885559082,1.0961538461538463,-0.009455660618451267,0.05738882459226491,0.16476484203382236,7,0,3.684999942779541,100,7.369999885559082,7.673076923076923,28.28,56.55,28.269999999999996
48,HOBBIES_2_013,TX,7.46999979019165,1.1956521739130435,0.09077040427154826,0.013568508301948556,0.0,7,0,3.684999942779541,100,7.46999979019165,8.369565217391305,30.84,62.52,31.680000000000003
49,HOBBIES_2_013,WI,2.5,1.0,-0.196078431372549,-0.6653279691811262,0.0,7,0,1.25,100,2.5,7.0,8.75,17.5,8.75
50,HOBBIES_2_013,WI,7.369999885559082,1.1311475409836065,0.0028995204639232774,0.05738882459226491,0.0,7,0,1.25,100,7.369999885559082,7.918032786885245,9.9,58.36,48.46
51,HOBBIES_2_013,WI,7.46999979019165,1.2439024390243902,0.09968186638388121,0.013568508301948556,0.0,7,0,1.25,100,7.46999979019165,8.707317073170731,10.88,65.04,54.160000000000004
52,HOBBIES_2_015,CA,2.4700000286102295,1.2813455657492354,0.13059902860226646,-0.28818443566425855,0.4531786329863328,7,0,1.2350000143051147,100,2.4700000286102295,8.969418960244647,11.08,22.15,11.069999999999999
53,HOBBIES_2_015,TX,1.4700000286102295,1.0,-0.2421875,-0.4048582949056321,0.0,7,0,0.7350000143051147,100,1.4700000286102295,7.0,5.15,10.29,5.139999999999999
54,HOBBIES_2_015,TX,2.4700000286102295,1.3195876288659794,-0.010309278350515427,-0.28818443566425855,0.0,7,0,0.7350000143051147,100,2.4700000286102295,9.237113402061855,6.79,22.82,16.03
55,HOBBIES_2_015,WI,3.4700000286102295,1.2857142857142858,-0.05499999999999994,0.4048582949056321,0.13585000157356247,7,0,1.7350000143051147,100,3.4700000286102295,9.0,15.62,31.23,15.610000000000001
56,HOBBIES_2_016,TX,2.0,1.0,-0.25153374233128833,-0.5975854960905588,0.0,7,0,1.0,100,2.0,7.0,7.0,14.0,7.0
57,HOBBIES_2_016,TX,5.170000076293945,1.5,0.5,1.5850000381469727,0.0,7,0,1.0,100,5.170000076293945,10.5,10.5,54.29,43.79
58,HOBBIES_2_016,WI,1.9700000286102295,1.0,-0.0714285714285714,-0.6189555126617327,0.0,7,0,0.9850000143051147,100,1.9700000286102295,7.0,6.9,13.79,6.889999999999999
59,HOBBIES_2_016,WI,5.170000076293945,1.0769230769230769,-0.04013377926421413,0.04024150795680059,0.9973229459317948,7,0,0.9850000143051147,100,5.170000076293945,7.538461538461538,7.43,38.97,31.54
60,HOBBIES_2_017,CA,0.5,1.3275862068965518,0.08436430639642012,-0.1228070065365382,0.6869665565158092,7,0,0.25,100,0.5,9.293103448275863,2.32,4.65,2.3300000000000005
61,HOBBIES_2_017,CA,0.5699999928474426,1.2242990654205608,0.0882658359293873,0.07547174267346413,0.0,7,0,0.25,100,0.5699999928474426,8.570093457943926,2.14,4.88,2.7399999999999998
62,HOBBIES_2_017,TX,0.15000000596046448,1.6666666666666667,0.2776412776412778,-0.699999988079071,0.39663040338497235,7,0,0.07500000298023224,100,0.15000000596046448,11.666666666666668,0.88,1.75,0.87
63,HOBBIES_2_017,TX,0.25,3.0,0.7999999999999998,0.6666666004392863,0.0,7,0,0.07500000298023224,100,0.25,21.0,1.58,5.25,3.67
64,HOBBIES_2_017,TX,0.5,1.3044871794871795,-0.04089133089133079,-0.1228070065365382,0.0,7,0,0.07500000298023224,100,0.5,9.131410256410257,0.68,4.57,3.89
65,HOBBIES_2_017,TX,0.5699999928474426,1.3601036269430051,0.08808290155440401,0.07547174267346413,0.0,7,0,0.07500000298023224,100,0.5699999928474426,9.520725388601036,0.71,5.43,4.72
66,HOBBIES_2_017,WI,0.5,1.2852664576802508,0.1082537120117133,-0.1228070065365382,0.881494591104662,7,0,0.25,100,0.5,8.996865203761756,2.25,4.5,2.25
67,HOBBIES_2_017,WI,0.5699999928474426,1.1597222222222223,-0.015993265993265893,0.07547174267346413,0.2119106492937671,7,0,0.25,100,0.5699999928474426,8.118055555555557,2.03,4.63,2.6
68,HOBBIES_2_018,CA,2.700000047683716,15.0,9.686900958466452,-0.19881301502305937,48.72367615039144,7,0,1.350000023841858,100,2.700000047683716,100.0,135.0,270.0,135.0
69,HOBBIES_2_018,TX,3.0,1.6875,0.13469827586206895,-0.10979225463614495,1.226846796328788,7,0,1.5,100,3.0,11.8125,17.72,35.44,17.72
70,HOBBIES_2_018,WI,2.369999885559082,1.0,0.0,-0.21000003814697266,0.0,7,0,1.184999942779541,100,2.369999885559082,7.0,8.29,16.59,8.3
71,HOBBIES_2_018,WI,3.0,1.0,-0.21654275092936814,-0.10979225463614495,0.0,7,0,1.184999942779541,100,3.0,7.0,8.29,21.0,12.71
72,HOBBIES_2_019,TX,3.0,1.7619047619047619,0.4634920634920636,-0.10979225463614495,4.221536983898283,7,10,1.5,100,2.7,17.539895613474542,26.31,47.36,21.05
73,HOBBIES_2_020,CA,3.7699999809265137,1.0833333333333333,0.001879699248120259,0.0864553169575728,0.0,7,0,1.8849999904632568,100,3.7699999809265137,7.583333333333333,14.29,28.59,14.3
74,HOBBIES_2_020,CA,3.880000114440918,1.1028225806451613,0.01799007444168743,0.02917775439547099,0.0,7,0,1.8849999904632568,100,3.880000114440918,7.719758064516129,14.55,29.95,15.399999999999999
75,HOBBIES_2_020,TX,3.5,1.0,-0.14060258249641322,-0.09793817093628443,0.0,7,0,1.75,100,3.5,7.0,12.25,24.5,12.25
76,HOBBIES_2_020,TX,3.7699999809265137,1.076086956521739,-0.07233883058470769,0.0864553169575728,0.8367192803215023,7,0,1.75,100,3.7699999809265137,7.532608695652173,13.18,28.4,15.219999999999999
77,HOBBIES_2_020,TX,3.880000114440918,1.1636060100166945,0.0813308375912718,0.02917775439547099,0.0,7,0,1.75,100,3.880000114440918,8.145242070116861,14.25,31.6,17.35
78,HOBBIES_2_020,WI,3.7699999809265137,1.0789473684210527,-0.07290448343079914,0.0864553169575728,0.8432619993351754,7,0,1.8849999904632568,100,3.7699999809265137,7.552631578947368,14.24,28.47,14.229999999999999
79,HOBBIES_2_020,WI,3.880000114440918,1.0746753246753247,-0.003959455178967453,0.02917775439547099,0.1357011621011535,7,0,1.8849999904632568,100,3.880000114440918,7.5227272727272725,14.18,29.19,15.010000000000002
80,HOBBIES_2_027,CA,1.9700000286102295,1.2903225806451613,0.18279569892473124,-0.20242914745281604,0.9030107631478261,7,0,0.9850000143051147,100,1.9700000286102295,9.032258064516128,8.9,17.79,8.889999999999999
81,HOBBIES_2_027,TX,1.9700000286102295,1.4867549668874172,0.16152731788079455,-0.20242914745281604,0.7979449595737924,7,0,0.9850000143051147,100,1.9700000286102295,10.40728476821192,10.25,20.5,10.25
82,HOBBIES_2_027,TX,2.4700000286102295,1.28,-0.1466666666666666,-0.10830323262888242,0.0,7,0,0.9850000143051147,100,2.4700000286102295,8.96,8.83,22.13,13.299999999999999
83,HOBBIES_2_027,WI,1.9700000286102295,1.2582417582417582,0.029470529470529305,-0.20242914745281604,0.145584417270732,7,0,0.9850000143051147,100,1.9700000286102295,8.807692307692307,8.68,17.35,8.670000000000002
84,HOBBIES_2_028,CA,0.8799999952316284,1.7986179664363278,0.06365489275065461,0.14285716497389478,0.0,7,0,0.4399999976158142,100,0.8799999952316284,12.590325765054294,5.54,11.08,5.54
85,HOBBIES_2_028,CA,0.9700000286102295,1.4736842105263157,-0.18065746143624706,0.1022727657571314,1.7664278471285006,7,0,0.4399999976158142,100,0.9700000286102295,10.31578947368421,4.54,10.01,5.47
86,HOBBIES_2_028,TX,0.23000000417232513,2.0,-0.7142857142857143,-0.5399999916553497,0.0,7,0,0.11500000208616257,100,0.23000000417232513,14.0,1.61,3.22,1.61
87,HOBBIES_2_028,TX,0.5,7.0,2.496373056994819,-0.35064933456444025,7.119286452078095,7,10,0.11500000208616257,100,0.45,83.88450361518265,9.65,37.75,28.1
88,HOBBIES_2_028,TX,0.8799999952316284,1.9096459096459097,-0.04517704517704513,2.8260868663823913,0.015985724187903404,7,0,0.11500000208616257,100,0.8799999952316284,13.367521367521368,1.54,11.76,10.219999999999999
89,HOBBIES_2_028,TX,1.1699999570846558,1.21875,-0.36179267902813306,0.3295454129822981,1.0978537851703223,7,0,0.11500000208616257,100,1.1699999570846558,8.53125,0.98,9.98,9.0
90,HOBBIES_2_028,WI,0.75,1.0,-0.40268456375838935,-0.025974001846660322,0.0,7,0,0.375,100,0.75,7.0,2.62,5.25,2.63
91,HOBBIES_2_028,WI,0.7699999809265137,1.6741573033707866,0.30212234706616736,-0.20618561008731773,1.4652930771367667,7,0,0.375,100,0.7699999809265137,11.719101123595506,4.39,9.02,4.63
92,HOBBIES_2_028,WI,0.8799999952316284,1.8312883435582823,0.8312883435582823,0.17333332697550463,0.0,7,0,0.375,100,0.8799999952316284,12.819018404907975,4.81,11.28,6.47
93,HOBBIES_2_028,WI,1.1699999570846558,1.6666666666666667,-0.08989391401451707,0.3295454129822981,0.2727815665859255,7,0,0.375,100,1.1699999570846558,11.666666666666668,4.38,13.65,9.27
94,HOBBIES_2_029,CA,2.0,2.0,0.2750885478158207,-0.2779783343785306,0.9896042741274405,7,0,1.0,100,2.0,14.0,14.0,28.0,14.0
95,HOBBIES_2_029,CA,2.5799999237060547,1.6813186813186813,-0.3695054945054944,0.04032254188043427,9.163745073442152,7,30,1.0,100,1.8059999465942382,44.12429991315345,44.12,79.69,35.57
96,HOBBIES_2_029,CA,2.7699999809265137,1.5685185185185184,-0.06709029290728641,0.07364343520891747,0.9110152550184467,7,0,1.0,100,2.7699999809265137,10.97962962962963,10.98,30.41,19.43
97,HOBBIES_2_029,CA,2.880000114440918,1.5206611570247934,-0.23966942148760328,0.440000057220459,0.5447031598169056,7,0,1.0,100,2.880000114440918,10.644628099173554,10.64,30.66,20.02
98,HOBBIES_2_029,TX,2.5,2.0,0.2844932844932846,-0.13194447893787176,2.1561590661723935,7,0,1.25,100,2.5,14.0,17.5,35.0,17.5
99,HOBBIES_2_029,TX,2.5799999237060547,1.6736842105263159,0.33894736842105266,0.04032254188043427,0.0,7,0,1.25,100,2.5799999237060547,11.715789473684211,14.64,30.23,15.59
100,HOBBIES_2_029,TX,2.7699999809265137,1.5533980582524272,-0.07186908469194608,0.07364343520891747,0.9759061956854976,7,0,1.25,100,2.7699999809265137,10.87378640776699,13.59,30.12,16.53
101,HOBBIES_2_029,TX,2.880000114440918,1.5570342205323193,0.0023407794676806315,0.039711239809327115,0.0,7,0,1.25,100,2.880000114440918,10.899239543726235,13.62,31.39,17.770000000000003
102,HOBBIES_2_029,WI,2.4800000190734863,2.3333333333333335,0.58008008008008,-0.13888891648363078,4.176575746765563,7,10,1.2400000095367432,100,2.2320000171661376,23.155073719717095,28.71,51.68,22.97
103,HOBBIES_2_029,WI,2.7699999809265137,1.6238317757009346,-0.018727423886245043,0.07364343520891747,0.25429861919283936,7,0,1.2400000095367432,100,2.7699999809265137,11.366822429906541,14.09,31.49,17.4
104,HOBBIES_2_029,WI,2.880000114440918,1.476718403547672,-0.0905964363763977,0.039711239809327115,2.2813802039773887,7,10,1.2400000095367432,100,2.5920001029968263,12.69529811772563,15.74,32.91,17.169999999999995
105,HOBBIES_2_030,CA,0.5,2.0,0.7401129943502824,-0.48453609767787686,1.527467195730616,7,0,0.25,100,0.5,14.0,3.5,7.0,3.5
106,HOBBIES_2_030,CA,0.9700000286102295,1.1493506493506493,0.028366370471633706,0.11494255551007937,0.0,7,0,0.25,100,0.9700000286102295,8.045454545454545,2.01,7.8,5.79
107,HOBBIES_2_030,TX,0.9700000286102295,1.1764705882352942,0.016042780748663166,0.11494255551007937,0.0,7,0,0.48500001430511475,100,0.9700000286102295,8.23529411764706,3.99,7.99,4.0
108,HOBBIES_2_030,WI,0.5,1.0,-0.1216216216216216,-0.48453609767787686,0.0,7,0,0.25,100,0.5,7.0,1.75,3.5,1.75
109,HOBBIES_2_030,WI,0.9700000286102295,1.1384615384615384,-0.0038461538461538325,0.11494255551007937,0.03346153066708667,7,0,0.25,100,0.9700000286102295,7.969230769230769,1.99,7.73,5.74
110,HOBBIES_2_031,CA,6.28000020980835,1.0,-0.2881679389312978,-0.0989956386159846,0.0,7,0,3.140000104904175,100,6.28000020980835,7.0,21.98,43.96,21.98
111,HOBBIES_2_031,WI,5.570000171661377,1.0,-0.23655913978494625,-0.20086078345373648,0.0,7,0,2.7850000858306885,100,5.570000171661377,7.0,19.5,38.99,19.490000000000002
112,HOBBIES_2_032,CA,0.9700000286102295,1.9815140845070423,0.10616014898710646,-0.029999971389770508,3.5386750076470177,7,10,0.48500001430511475,100,0.8730000257492065,18.778952649251238,9.11,16.39,7.280000000000001
113,HOBBIES_2_032,TX,0.9700000286102295,1.9365079365079365,0.004907115317209998,-0.029999971389770508,0.1635706665668102,7,0,0.48500001430511475,100,0.9700000286102295,13.555555555555555,6.57,13.15,6.58
114,HOBBIES_2_032,WI,0.9700000286102295,1.6956521739130435,0.11024844720496896,-0.029999971389770508,3.674951744872725,7,10,0.48500001430511475,100,0.8730000257492065,16.231573158044583,7.87,14.17,6.3
115,HOBBIES_2_033,CA,2.4800000190734863,3.5,0.5763358778625955,-0.13888891648363078,4.1496174961557974,7,10,1.2400000095367432,100,2.2320000171661376,34.6665628655817,42.99,77.38,34.38999999999999
116,HOBBIES_2_033,CA,2.7699999809265137,1.9772209567198178,-0.09721744098323426,0.07364343520891747,1.3201100778017782,7,0,1.2400000095367432,100,2.7699999809265137,13.840546697038725,17.16,38.34,21.180000000000003
117,HOBBIES_2_033,CA,2.880000114440918,2.2203389830508473,0.12295946262594692,0.039711239809327115,0.0,7,0,1.2400000095367432,100,2.880000114440918,15.54237288135593,19.27,44.76,25.49
118,HOBBIES_2_033,TX,2.3299999237060547,1.0,-0.4130019120458891,-0.09689922767163739,0.0,7,0,1.1649999618530273,100,2.3299999237060547,7.0,8.15,16.31,8.159999999999998
119,HOBBIES_2_033,TX,2.5799999237060547,1.703583061889251,0.41965255157437586,0.04032254188043427,0.0,7,0,1.1649999618530273,100,2.5799999237060547,11.925081433224756,13.89,30.77,16.88
120,HOBBIES_2_033,TX,2.7699999809265137,1.9503267973856209,0.9503267973856209,0.18884123245832685,0.0,7,0,1.1649999618530273,100,2.7699999809265137,13.652287581699346,15.9,37.82,21.92
121,HOBBIES_2_033,TX,2.880000114440918,1.9223880597014926,-0.01432515705654025,0.039711239809327115,0.36073306009387424,7,0,1.1649999618530273,100,2.880000114440918,13.456716417910448,15.68,38.76,23.08
122,HOBBIES_2_033,WI,2.5799999237060547,2.5040871934604905,0.5935100322021303,0.04032254188043427,0.0,7,0,1.2899999618530273,100,2.5799999237060547,17.52861035422343,22.61,45.22,22.61
123,HOBBIES_2_033,WI,2.7699999809265137,1.9590443686006827,-0.21766128043911803,0.07364343520891747,2.9556100937122154,7,10,1.2899999618530273,100,2.4929999828338625,17.766430497111152,22.92,44.29,21.369999999999997
124,HOBBIES_2_033,WI,2.880000114440918,1.7099514563106797,-0.12715021481005373,0.039711239809327115,3.2018696827538866,7,10,1.2899999618530273,100,2.5920001029968263,15.802189403034172,20.38,40.96,20.580000000000002
125,HOBBIES_2_034,CA,2.5,1.1818181818181819,-0.06352128883774455,-0.15824916635780628,0.0,7,0,1.25,100,2.5,8.272727272727273,10.34,20.68,10.34
126,HOBBIES_2_034,CA,2.9700000286102295,1.2619808306709266,0.05711381270486715,0.20242914745281615,0.0,7,0,1.25,100,2.9700000286102295,8.833865814696486,11.04,26.24,15.2
127,HOBBIES_2_034,TX,1.9500000476837158,2.0,0.8163265306122449,-0.21999998092651363,3.7105754608447974,7,10,0.9750000238418579,100,1.7550000429153443,19.194805645182715,18.71,33.69,14.979999999999997
128,HOBBIES_2_034,TX,2.5,1.101123595505618,-0.1055597978255336,-0.15824916635780628,0.0,7,0,0.9750000238418579,100,2.5,7.7078651685393265,7.52,19.27,11.75
129,HOBBIES_2_034,TX,2.9700000286102295,1.2310756972111554,0.055207740466704625,0.20242914745281615,0.0,7,0,0.9750000238418579,100,2.9700000286102295,8.617529880478088,8.4,25.59,17.189999999999998
130,HOBBIES_2_034,WI,1.9700000286102295,1.0,-0.140625,-0.20242914745281604,0.0,7,0,0.9850000143051147,100,1.9700000286102295,7.0,6.9,13.79,6.889999999999999
131,HOBBIES_2_034,WI,2.5,1.2173913043478262,0.008966333953645655,-0.15824916635780628,0.05665959676130297,7,0,0.9850000143051147,100,2.5,8.521739130434783,8.39,21.3,12.91
132,HOBBIES_2_034,WI,2.9700000286102295,1.2065727699530517,0.20657276995305174,0.5076142058259092,0.0,7,0,0.9850000143051147,100,2.9700000286102295,8.446009389671362,8.32,25.08,16.759999999999998
133,HOBBIES_2_035,CA,3.9700000286102295,1.0,-0.14694656488549618,-0.11185677517894999,0.0,7,0,1.9850000143051147,100,3.9700000286102295,7.0,13.9,27.79,13.889999999999999
134,HOBBIES_2_035,TX,3.9700000286102295,3.0,1.7547683923705724,-0.11185677517894999,15.687636171910643,7,10,1.9850000143051147,100,3.5730000257492067,53.94403596101233,107.08,192.74,85.66000000000001
135,HOBBIES_2_036,CA,0.8799999952316284,2.3575851393188856,0.09845761011380638,-0.09278353682891005,1.0611538800828335,7,0,0.4399999976158142,100,0.8799999952316284,16.5030959752322,7.26,14.52,7.26
136,HOBBIES_2_036,TX,0.8799999952316284,2.4504672897196262,0.1530246087485485,-0.09278353682891005,1.6492646646001554,7,0,0.4399999976158142,100,0.8799999952316284,17.153271028037384,7.55,15.09,7.54
137,HOBBIES_2_036,WI,0.8799999952316284,1.9074626865671642,0.06791703894658219,-0.09278353682891005,0.7319945032039368,7,0,0.4399999976158142,100,0.8799999952316284,13.35223880597015,5.87,11.75,5.88
138,HOBBIES_2_037,CA,0.9700000286102295,1.20817843866171,0.20817843866171004,0.11494255551007937,0.0,7,0,0.48500001430511475,100,0.9700000286102295,8.45724907063197,4.1,8.2,4.1
139,HOBBIES_2_037,TX,0.5,1.0,-0.16094420600858372,-0.48453609767787686,0.0,7,0,0.25,100,0.5,7.0,1.75,3.5,1.75
