,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
17,FOODS_1_003,CA,3.2300000190734863,1.6968599033816425,-0.19294376982925043,0.12152773983500764,1.587652087426302,7,0,1.6150000095367432,100,3.2300000190734863,11.878019323671497,19.18,38.37,19.189999999999998
18,FOODS_1_003,TX,2.5,2.0,0.37274424393279393,-0.13194447893787176,2.825008268123949,7,10,1.25,100,2.25,17.95501157537353,22.44,40.4,17.959999999999997
19,FOODS_1_003,TX,3.2300000190734863,1.3493150684931507,-0.3253424657534246,0.2920000076293945,1.1141864974412887,7,0,1.25,100,3.2300000190734863,9.445205479452055,11.81,30.51,18.700000000000003
20,FOODS_1_003,WI,3.2300000190734863,1.657079646017699,-0.1514471377880381,0.12152773983500764,1.2461939800217676,7,0,1.6150000095367432,100,3.2300000190734863,11.599557522123893,18.73,37.47,18.74
21,FOODS_1_004,CA,1.5,14.673913043478262,0.38761534320741364,-0.15730335724171662,2.4641263225666146,7,0,0.75,100,1.5,100.0,75.0,150.0,75.0
22,FOODS_1_004,CA,1.9600000381469727,8.05398322851153,-0.4511359577606957,0.3066666920979817,1.4710953924417565,7,0,0.75,100,1.9600000381469727,56.377882599580715,42.28,110.5,68.22
23,FOODS_1_004,TX,1.5,10.363636363636363,-0.03994916424113393,-0.15730335724171662,0.0,7,0,0.75,100,1.5,72.54545454545455,54.41,108.82,54.41
24,FOODS_1_004,TX,1.9600000381469727,7.404509283819628,-0.2855298059472289,0.3066666920979817,0.9310753769633402,7,0,0.75,100,1.9600000381469727,51.8315649867374,38.87,101.59,62.720000000000006
25,FOODS_1_004,WI,1.5,19.778846153846153,0.4977033841196563,-0.15730335724171662,3.163971785769783,7,0,0.75,100,1.5,100.0,75.0,150.0,75.0
26,FOODS_1_004,WI,1.9600000381469727,10.085177733065057,-0.4901028273024959,0.3066666920979817,1.5981612608450655,7,0,0.75,100,1.9600000381469727,70.5962441314554,52.95,138.37,85.42
27,FOODS_1_005,CA,2.369999885559082,2.0,0.3770491803278688,-0.17708340576953074,2.129218029715264,7,0,1.184999942779541,100,2.369999885559082,14.0,16.59,33.18,16.59
28,FOODS_1_005,CA,2.5,1.0,-0.657525372489743,-0.2937853031243072,0.0,7,0,1.184999942779541,100,2.5,7.0,8.29,17.5,9.21
29,FOODS_1_005,CA,2.880000114440918,1.4523809523809523,0.45238095238095233,0.15200004577636728,0.0,7,0,1.184999942779541,100,2.880000114440918,10.166666666666666,12.05,29.28,17.23
30,FOODS_1_005,CA,3.0,2.0,0.0,0.2658228459333032,-0.0,7,0,1.184999942779541,100,3.0,14.0,16.59,42.0,25.41
31,FOODS_1_005,CA,3.2799999713897705,3.702552719200888,-0.08961959239428707,0.11564622705849703,0.7749460978865746,7,0,1.184999942779541,100,3.2799999713897705,25.917869034406216,30.71,85.01,54.300000000000004
32,FOODS_1_005,CA,3.5399999618530273,2.919924337957125,-0.21137535116925377,0.07926829046681116,2.666581427762145,7,10,1.184999942779541,100,3.1859999656677247,25.88982157274688,30.68,82.48,51.800000000000004
33,FOODS_1_005,TX,0.10000000149011612,30.0,13.93890020366599,-0.9717514117040356,14.344100801688707,7,0,0.05000000074505806,100,0.10000000149011612,100.0,5.0,10.0,5.0
34,FOODS_1_005,TX,1.9900000095367432,8.0,2.6776119402985077,-0.39329267472720153,6.808191742080556,7,10,0.05000000074505806,100,1.7910000085830688,94.12587375565111,4.71,168.58,163.87
35,FOODS_1_005,TX,3.2799999713897705,2.175324675324675,-0.040558019216555885,0.11564622705849703,0.3507076732908937,7,0,0.05000000074505806,100,3.2799999713897705,15.227272727272727,0.76,49.95,49.190000000000005
36,FOODS_1_005,TX,3.5399999618530273,2.0081799591002043,-0.7489775051124745,0.7788944446674211,0.9615905084960251,7,0,0.05000000074505806,100,3.5399999618530273,14.05725971370143,0.7,49.76,49.059999999999995
37,FOODS_1_005,WI,3.240000009536743,1.7083333333333333,-0.18399198167239406,-0.08474575015510677,0.0,7,0,1.6200000047683716,100,3.240000009536743,11.958333333333332,19.37,38.75,19.38
38,FOODS_1_005,WI,3.2799999713897705,2.1110248447204967,-0.14398305265629352,0.11564622705849703,1.245030264441424,7,0,1.6200000047683716,100,3.2799999713897705,14.777173913043477,23.94,48.47,24.529999999999998
39,FOODS_1_005,WI,3.5399999618530273,2.093525179856115,-0.008289653676102793,0.07926829046681116,0.10457717237605355,7,0,1.6200000047683716,100,3.5399999618530273,14.654676258992804,23.74,51.88,28.140000000000004
40,FOODS_1_006,CA,2.240000009536743,2.3533767772511847,-0.15308022735905513,0.13705582589102283,1.1169187910390164,7,0,1.1200000047683716,100,2.240000009536743,16.473637440758292,18.45,36.9,18.45
41,FOODS_1_006,CA,2.4800000190734863,2.401294498381877,0.02036126199335664,0.1071428609441738,0.0,7,0,1.1200000047683716,100,2.4800000190734863,16.80906148867314,18.83,41.69,22.86
42,FOODS_1_006,TX,2.190000057220459,1.0,-0.415929203539823,-0.11693546758978235,0.0,7,0,1.0950000286102295,100,2.190000057220459,7.0,7.67,15.33,7.66
43,FOODS_1_006,TX,2.240000009536743,1.8148867313915857,-0.24936696095418842,0.13705582589102283,1.819455388583536,7,0,1.0950000286102295,100,2.240000009536743,12.7042071197411,13.91,28.46,14.55
44,FOODS_1_006,TX,2.4800000190734863,1.7121212121212122,-0.05662365451951756,0.1071428609441738,0.5284874234319822,7,0,1.0950000286102295,100,2.4800000190734863,11.984848484848484,13.12,29.72,16.6
45,FOODS_1_006,WI,2.240000009536743,2.213412228796844,-0.2417245762049316,0.13705582589102283,1.7636942802937396,7,0,1.1200000047683716,100,2.240000009536743,15.493885601577908,17.35,34.71,17.36
46,FOODS_1_006,WI,2.4800000190734863,2.319672131147541,0.04800728078043437,0.1071428609441738,0.0,7,0,1.1200000047683716,100,2.4800000190734863,16.237704918032787,18.19,40.27,22.080000000000002
47,FOODS_1_008,CA,2.5,1.0,-0.38750000000000007,-0.13194447893787176,0.0,7,0,1.25,100,2.5,7.0,8.75,17.5,8.75
48,FOODS_1_008,CA,2.880000114440918,1.6326530612244898,0.10232492068753252,-0.18644063687125856,0.5488337864785893,7,0,1.25,100,2.880000114440918,11.428571428571429,14.29,32.91,18.619999999999997
49,FOODS_1_008,CA,3.5399999618530273,1.4810996563573884,0.0907537656164692,0.07926829046681116,0.0,7,0,1.25,100,3.5399999618530273,10.367697594501719,12.96,36.7,23.740000000000002
50,FOODS_1_008,TX,0.5,1.0,-0.28927680798004984,-0.8587570606248615,0.0,7,0,0.25,100,0.5,7.0,1.75,3.5,1.75
51,FOODS_1_008,TX,2.880000114440918,1.3333333333333333,0.08000000000000007,-0.12195117696277546,0.6560002288819187,7,0,0.25,100,2.880000114440918,9.333333333333332,2.33,26.88,24.549999999999997
52,FOODS_1_008,TX,3.5399999618530273,1.407017543859649,0.0552631578947369,0.22916660457849747,0.0,7,0,0.25,100,3.5399999618530273,9.849122807017544,2.46,34.87,32.41
53,FOODS_1_008,WI,2.880000114440918,1.7074468085106382,0.1652314459076336,-0.12195117696277546,1.354898329173724,7,0,1.440000057220459,100,2.880000114440918,11.952127659574467,17.21,34.42,17.21
54,FOODS_1_008,WI,3.5399999618530273,1.408624229979466,-0.1750113544045495,0.22916660457849747,0.7636861170345703,7,0,1.440000057220459,100,3.5399999618530273,9.860369609856262,14.2,34.91,20.709999999999997
55,FOODS_1_009,CA,1.940000057220459,1.0,-0.8,-0.2208835141404718,0.0,7,0,0.9700000286102295,100,1.940000057220459,7.0,6.79,13.58,6.79
56,FOODS_1_009,CA,1.9800000190734863,1.1,0.10000000000000009,0.020618536429497514,0.0,7,0,0.9700000286102295,100,1.9800000190734863,7.700000000000001,7.47,15.25,7.78
57,FOODS_1_009,CA,2.240000009536743,2.42451874366768,0.14045306757887377,-0.0588235706606518,2.38770047451107,7,10,0.9700000286102295,100,2.016000008583069,21.02394839397517,20.39,42.38,21.990000000000002
58,FOODS_1_009,CA,2.380000114440918,2.1259259259259258,0.04616011200203651,-0.11194027792666583,0.4123637430333777,7,0,0.9700000286102295,100,2.380000114440918,14.88148148148148,14.44,35.42,20.980000000000004
59,FOODS_1_009,CA,2.4800000190734863,2.2259615384615383,-0.0818955125526376,0.1071428609441738,0.7643580900393243,7,0,0.9700000286102295,100,2.4800000190734863,15.581730769230768,15.11,38.64,23.53
60,FOODS_1_009,CA,2.490000009536743,5.0,1.2462203023758103,0.004032254188043316,0.0,7,0,0.9700000286102295,100,2.490000009536743,35.0,33.95,87.15,53.2
61,FOODS_1_009,TX,0.9900000095367432,9.0,3.5,-0.5,7.0,7,10,0.4950000047683716,100,0.8910000085830688,100.0,49.5,89.1,39.599999999999994
62,FOODS_1_009,TX,1.0,3.8,1.4063324538258577,-0.6268656809363444,2.2434350716492086,7,0,0.4950000047683716,100,1.0,26.599999999999998,13.17,26.6,13.430000000000001
63,FOODS_1_009,TX,1.940000057220459,2.0,-0.7777777777777778,0.95959599851747,0.8105262829142758,7,0,0.4950000047683716,100,1.940000057220459,14.0,6.93,27.16,20.23
64,FOODS_1_009,TX,1.9800000190734863,2.0,0.3513513513513513,-0.2016129016752174,1.7427027161056927,7,10,0.4950000047683716,100,1.7820000171661377,16.43978380254797,8.14,29.3,21.16
65,FOODS_1_009,TX,2.0,1.0,-0.5,0.03092780464424627,16.166682561253786,7,30,0.4950000047683716,100,1.4,40.95003337863295,20.27,57.33,37.06
66,FOODS_1_009,TX,2.240000009536743,1.6047120418848169,-0.01397211884185956,-0.0588235706606518,0.0,7,0,0.4950000047683716,100,2.240000009536743,11.232984293193718,5.56,25.16,19.6
67,FOODS_1_009,TX,2.380000114440918,1.6274509803921569,-0.5717234262125903,1.380000114440918,0.4142923034786948,7,0,0.4950000047683716,100,2.380000114440918,11.392156862745098,5.64,27.11,21.47
68,FOODS_1_009,TX,2.4800000190734863,1.48,-0.07771615008156618,0.1071428609441738,0.7253507083599322,7,0,0.4950000047683716,100,2.4800000190734863,10.36,5.13,25.69,20.560000000000002
69,FOODS_1_009,WI,2.240000009536743,1.5045045045045045,0.0030030030030030463,-0.0588235706606518,0.05105101525249319,7,0,1.1200000047683716,100,2.240000009536743,10.531531531531531,11.8,23.59,11.79
70,FOODS_1_009,WI,2.380000114440918,1.5,0.051984877126654006,-0.11194027792666583,0.46439832104678413,7,0,1.1200000047683716,100,2.380000114440918,10.5,11.76,24.99,13.229999999999999
71,FOODS_1_009,WI,2.4800000190734863,1.5,-0.0029940119760478723,0.1071428609441738,0.027944110785018947,7,0,1.1200000047683716,100,2.4800000190734863,10.5,11.76,26.04,14.28
72,FOODS_1_010,CA,4.739999771118164,1.0,-0.4054054054054054,-0.11069421407752134,0.0,7,0,2.369999885559082,100,4.739999771118164,7.0,16.59,33.18,16.59
73,FOODS_1_010,CA,5.159999847412109,1.4505494505494505,-0.19838056680161942,0.013752395427459652,14.425164535736766,7,30,2.369999885559082,100,3.6119998931884765,54.09511658578277,128.21,195.39,67.17999999999998
74,FOODS_1_010,CA,5.230000019073486,1.4577464788732395,0.00496158770806665,0.013565925141738822,0.0,7,0,2.369999885559082,100,5.230000019073486,10.204225352112676,24.18,53.37,29.189999999999998
75,FOODS_1_010,CA,5.300000190734863,1.5547945205479452,0.06657401892660975,0.013384353997340392,0.0,7,0,2.369999885559082,100,5.300000190734863,10.883561643835616,25.79,57.68,31.89
76,FOODS_1_010,CA,5.329999923706055,1.6818181818181819,0.08169803764517436,0.005660326771994351,0.0,7,0,2.369999885559082,100,5.329999923706055,11.772727272727273,27.9,62.75,34.85
77,FOODS_1_010,CA,5.400000095367432,1.4534883720930232,0.4534883720930232,0.1392405814596851,0.0,7,0,2.369999885559082,100,5.400000095367432,10.174418604651162,24.11,54.94,30.83
78,FOODS_1_010,CA,5.480000019073486,1.4651162790697674,0.008000000000000007,0.01481480042466754,0.0,7,0,2.369999885559082,100,5.480000019073486,10.25581395348837,24.31,56.2,31.890000000000004
79,FOODS_1_010,CA,5.559999942779541,1.5621301775147929,0.0662158354466047,0.014598526172921567,0.0,7,0,2.369999885559082,100,5.559999942779541,10.934911242603551,25.92,60.8,34.879999999999995
80,FOODS_1_010,CA,5.639999866485596,1.422077922077922,-0.08965466351829987,0.014388475634778741,6.231004992745261,7,30,2.369999885559082,100,3.9479999065399167,28.56259218288017,67.69,112.77,45.08
81,FOODS_1_010,CA,5.739999771118164,1.0,-0.5555555555555556,-0.0559210784299885,0.0,7,0,2.369999885559082,100,5.739999771118164,7.0,16.59,40.18,23.59
82,FOODS_1_010,CA,6.079999923706055,2.25,0.5821917808219179,0.07801419638944651,0.0,7,0,2.369999885559082,100,6.079999923706055,15.75,37.33,95.76,58.43000000000001
83,FOODS_1_010,TX,4.090000152587891,1.0,-0.37209302325581395,-0.2709447316847574,0.0,7,0,2.0450000762939453,100,4.090000152587891,7.0,14.32,28.63,14.309999999999999
84,FOODS_1_010,TX,5.610000133514404,1.5925925925925926,0.021753681392235436,-0.10526313387876307,0.2066600203760821,7,0,2.0450000762939453,100,5.610000133514404,11.148148148148149,22.8,62.54,39.739999999999995
85,FOODS_1_010,TX,5.71999979019165,1.9714285714285715,0.3142857142857143,-0.1475410197208762,2.1301582087496223,7,10,2.0450000762939453,100,5.147999811172485,16.739618328074478,34.23,86.18,51.95000000000001
86,FOODS_1_010,TX,5.789999961853027,2.050955414012739,0.04033970276008492,0.012237792697372019,0.0,7,0,2.0450000762939453,100,5.789999961853027,14.356687898089172,29.36,83.13,53.769999999999996
87,FOODS_1_010,TX,5.860000133514404,1.728813559322034,-0.15706916517528158,0.012089839744830355,12.99183185967744,7,30,2.0450000762939453,100,4.102000093460083,59.26865058208319,121.2,243.12,121.92
88,FOODS_1_010,TX,5.929999828338623,1.9444444444444444,0.12472766884531583,0.01194534014152615,0.0,7,0,2.0450000762939453,100,5.929999828338623,13.61111111111111,27.83,80.71,52.879999999999995
89,FOODS_1_010,TX,5.960000038146973,1.5909090909090908,-0.18181818181818188,0.005059057449712467,35.939141554622104,7,30,2.0450000762939453,100,4.1720000267028805,100.0,204.5,417.2,212.7
90,FOODS_1_010,TX,6.03000020980835,1.5502958579881656,-0.025528317836010173,0.011744995170023698,2.173548602315744,7,10,2.0450000762939453,100,5.427000188827515,13.210821382631401,27.02,71.7,44.68000000000001
91,FOODS_1_010,TX,6.099999904632568,1.5233644859813085,-0.01737176285938491,0.011608572535430017,1.4964598624305712,7,0,2.0450000762939453,100,6.099999904632568,10.66355140186916,21.81,65.05,43.239999999999995
92,FOODS_1_010,TX,6.179999828338623,2.0,0.31288343558282206,0.013114741796192542,0.0,7,0,2.0450000762939453,100,6.179999828338623,14.0,28.63,86.52,57.89
93,FOODS_1_010,TX,6.190000057220459,1.6910994764397906,-0.15445026178010468,0.0016181600581894884,95.44807449574212,7,10,2.0450000762939453,100,5.571000051498413,100.0,204.5,557.1,352.6
94,FOODS_1_010,TX,6.269999980926514,1.5586854460093897,-0.07830055669413793,0.012924058637566072,6.058511408060581,7,30,2.0450000762939453,100,4.388999986648559,30.74175659014008,62.87,134.93,72.06
95,FOODS_1_010,WI,6.769999980926514,2.1507936507936507,0.06743092298647868,-0.06877579110203491,0.980445617651115,7,0,3.384999990463257,100,6.769999980926514,15.055555555555555,50.96,101.93,50.970000000000006
96,FOODS_1_010,WI,6.860000133514404,1.5921052631578947,0.0980036297640654,0.010309303689933103,0.0,7,0,3.384999990463257,100,6.860000133514404,11.144736842105264,37.72,76.45,38.730000000000004
97,FOODS_1_010,WI,6.929999828338623,1.5538461538461539,-0.02403051493960584,0.010204036947789152,2.3550007769045163,7,0,3.384999990463257,100,6.929999828338623,10.876923076923077,36.82,75.38,38.559999999999995
98,FOODS_1_010,WI,6.960000038146973,1.4639175257731958,-0.05787485965091366,0.004329034711612945,13.368998750612976,7,30,3.384999990463257,100,4.872000026702881,51.346756983843186,173.81,250.16,76.35
99,FOODS_1_010,WI,7.03000020980835,1.4817073170731707,0.012152181380968852,0.010057495873234679,0.0,7,0,3.384999990463257,100,7.03000020980835,10.371951219512194,35.11,72.91,37.8
100,FOODS_1_010,WI,7.099999904632568,1.6117021276595744,0.08773312319411608,0.009957282039132043,0.0,7,0,3.384999990463257,100,7.099999904632568,11.28191489361702,38.19,80.1,41.91
101,FOODS_1_010,WI,7.179999828338623,1.7547169811320755,0.08873528862320201,0.011267595039523348,0.0,7,0,3.384999990463257,100,7.179999828338623,12.283018867924529,41.58,88.19,46.61
102,FOODS_1_010,WI,7.190000057220459,1.6689189189189189,-0.04889566986341187,0.001392789571159403,35.10628660344545,7,30,3.384999990463257,100,5.033000040054321,100.0,338.5,503.3,164.8
103,FOODS_1_010,WI,7.269999980926514,2.014925373134328,0.20732370535984046,0.011126553973489273,0.0,7,0,3.384999990463257,100,7.269999980926514,14.104477611940297,47.74,102.54,54.800000000000004
104,FOODS_1_011,CA,2.2300000190734863,1.5555555555555556,-0.4345984315072414,-0.10080645083760864,0.0,7,0,1.1150000095367432,100,2.2300000190734863,10.88888888888889,12.14,24.28,12.14
105,FOODS_1_011,CA,2.380000114440918,2.75,0.1443736730360934,-0.11194027792666583,1.2897383829141043,7,0,1.1150000095367432,100,2.380000114440918,19.25,21.46,45.82,24.36
106,FOODS_1_011,CA,2.4800000190734863,2.7512402551382,0.2854155290399787,0.08771932026025686,0.0,7,0,1.1150000095367432,100,2.4800000190734863,19.2586817859674,21.47,47.76,26.29
107,FOODS_1_011,CA,2.680000066757202,2.4030612244897958,0.5448250728862973,0.20179374162995778,0.0,7,0,1.1150000095367432,100,2.680000066757202,16.82142857142857,18.76,45.08,26.319999999999997
108,FOODS_1_011,TX,1.190000057220459,10.0,3.969162995594714,-0.5201612709402171,7.630639221601901,7,10,0.5950000286102295,100,1.071000051498413,100.0,59.5,107.1,47.599999999999994
109,FOODS_1_011,TX,2.4800000190734863,2.0124113475177303,0.012455398440597287,0.08771932026025686,0.0,7,0,0.5950000286102295,100,2.4800000190734863,14.086879432624112,8.38,34.94,26.559999999999995
110,FOODS_1_011,TX,2.680000066757202,1.704225352112676,-0.8295774647887324,1.252100788143665,0.6625484726502283,7,0,0.5950000286102295,100,2.680000066757202,11.929577464788732,7.1,31.97,24.869999999999997
111,FOODS_1_011,WI,2.2300000190734863,1.0,-0.49858757062146897,-0.1679104613710758,0.0,7,0,1.1150000095367432,100,2.2300000190734863,7.0,7.81,15.61,7.8
112,FOODS_1_011,WI,2.4800000190734863,1.7219343696027634,0.08826252158894654,0.08771932026025686,0.0,7,0,1.1150000095367432,100,2.4800000190734863,12.053540587219343,13.44,29.89,16.450000000000003
113,FOODS_1_011,WI,2.680000066757202,1.9943661971830986,0.15821266616751672,0.0806451798973915,0.0,7,0,1.1150000095367432,100,2.680000066757202,13.960563380281691,15.57,37.41,21.839999999999996
114,FOODS_1_012,CA,5.090000152587891,7.673333333333333,0.44570048309178745,-0.16282891176661585,2.737231848178252,7,10,2.5450000762939453,100,4.581000137329101,68.4159180005148,174.12,313.41,139.29000000000002
115,FOODS_1_012,CA,5.159999847412109,8.013008130081301,0.044266915301646614,0.013752395427459652,0.0,7,0,2.5450000762939453,100,5.159999847412109,56.09105691056911,142.75,289.43,146.68
116,FOODS_1_012,CA,5.230000019073486,7.3237971391417425,-0.08601151774103666,0.013565925141738822,6.340261857733654,7,10,2.5450000762939453,100,4.707000017166138,83.77093413254767,213.2,394.31,181.11
117,FOODS_1_012,CA,5.300000190734863,8.156976744186046,0.11376333740750533,0.013384353997340392,0.0,7,0,2.5450000762939453,100,5.300000190734863,57.098837209302324,145.32,302.62,157.3
118,FOODS_1_012,CA,5.329999923706055,8.02304964539007,-0.016418717742628486,0.005660326771994351,2.900666057631782,7,10,2.5450000762939453,100,4.796999931335449,72.45187896728487,184.39,347.55,163.16000000000003
119,FOODS_1_012,CA,5.400000095367432,8.84733893557423,0.1027401457820698,0.013133240649786826,0.0,7,0,2.5450000762939453,100,5.400000095367432,61.93137254901961,157.62,334.43,176.81
120,FOODS_1_012,CA,5.480000019073486,8.405103668261564,-0.049985116489036585,0.01481480042466754,3.37399864029274,7,10,2.5450000762939453,100,4.932000017166138,78.68689152159476,200.26,388.08,187.82
121,FOODS_1_012,CA,5.559999942779541,8.788375558867362,0.045599900457274245,0.014598526172921567,0.0,7,0,2.5450000762939453,100,5.559999942779541,61.518628912071534,156.56,342.04,185.48000000000002
122,FOODS_1_012,CA,5.639999866485596,8.032312925170068,-0.08602985029860677,0.014388475634778741,5.979080236315088,7,10,2.5450000762939453,100,5.0759998798370365,89.84428090013826,228.65,456.05,227.4
123,FOODS_1_012,TX,5.610000133514404,6.674418604651163,0.5071267816954239,-0.1639344110847939,3.0934736541257113,7,10,2.805000066757202,100,5.049000120162964,61.173926909624534,171.59,308.87,137.28
124,FOODS_1_012,TX,5.71999979019165,6.66051282051282,-0.002083445010274354,0.019607781472250396,0.10625602969019808,7,0,2.805000066757202,100,5.71999979019165,46.62358974358974,130.78,266.69,135.91
125,FOODS_1_012,TX,5.789999961853027,6.248898678414097,-0.06179916669945418,0.012237792697372019,5.049862195551419,7,10,2.805000066757202,100,5.210999965667725,65.83154478886688,184.66,343.05,158.39000000000001
126,FOODS_1_012,TX,5.860000133514404,6.35655737704918,0.01722842762789134,0.012089839744830355,0.0,7,0,2.805000066757202,100,5.860000133514404,44.49590163934426,124.81,260.75,135.94
127,FOODS_1_012,TX,5.929999828338623,6.448065173116089,0.0143958105998232,0.01194534014152615,0.0,7,0,2.805000066757202,100,5.929999828338623,45.13645621181262,126.61,267.66,141.05
128,FOODS_1_012,TX,5.960000038146973,5.8983833718244805,-0.08524755667535688,0.005059057449712467,16.850482035977265,7,10,2.805000066757202,100,5.364000034332276,100.0,280.5,536.4,255.89999999999998
129,FOODS_1_012,TX,6.03000020980835,6.154696132596685,0.04345474761721402,0.011744995170023698,0.0,7,0,2.805000066757202,100,6.03000020980835,43.0828729281768,120.85,259.79,138.94000000000003
130,FOODS_1_012,TX,6.099999904632568,7.041666666666667,0.14411280670257343,0.011608572535430017,0.0,7,0,2.805000066757202,100,6.099999904632568,49.29166666666667,138.26,300.68,162.42000000000002
131,FOODS_1_012,TX,6.179999828338623,8.407692307692308,0.19399180700955854,0.013114741796192542,0.0,7,0,2.805000066757202,100,6.179999828338623,58.853846153846156,165.09,363.72,198.63000000000002
132,FOODS_1_012,TX,6.190000057220459,7.871428571428571,-0.06378251208992303,0.0016181600581894884,39.416689200255874,7,10,2.805000066757202,100,5.571000051498413,100.0,280.5,557.1,276.6
133,FOODS_1_012,TX,6.269999980926514,8.074,0.025735027223230622,0.012924058637566072,0.0,7,0,2.805000066757202,100,6.269999980926514,56.518,158.53,354.37,195.84
134,FOODS_1_012,WI,6.789999961853027,2.121495327102804,1.1214953271028039,-0.17396596821433774,6.446636308321214,7,10,3.3949999809265137,100,6.110999965667725,24.424023452263935,82.92,149.26,66.33999999999999
135,FOODS_1_012,WI,6.860000133514404,2.5382059800664454,0.19642308311502044,0.010309303689933103,0.0,7,0,3.3949999809265137,100,6.860000133514404,17.76744186046512,60.32,121.88,61.559999999999995
136,FOODS_1_012,WI,6.929999828338623,2.568513119533528,0.011940378245538952,0.010204036947789152,0.0,7,0,3.3949999809265137,100,6.929999828338623,17.979591836734695,61.04,124.6,63.559999999999995
137,FOODS_1_012,WI,6.960000038146973,2.979768786127168,0.16011429471239325,0.004329034711612945,0.0,7,0,3.3949999809265137,100,6.960000038146973,20.858381502890175,70.81,145.17,74.35999999999999
138,FOODS_1_012,WI,7.03000020980835,2.7625570776255706,-0.07289549092294145,0.010057495873234679,7.247876791770127,7,10,3.3949999809265137,100,6.3270001888275145,33.353770873582874,113.24,211.03,97.79
139,FOODS_1_012,WI,7.099999904632568,2.7209302325581395,-0.015068229867384098,0.009957282039132043,1.51328744211182,7,0,3.3949999809265137,100,7.099999904632568,19.046511627906977,64.66,135.23,70.57
140,FOODS_1_012,WI,7.179999828338623,3.3518518518518516,0.23187717632162075,0.011267595039523348,0.0,7,0,3.3949999809265137,100,7.179999828338623,23.462962962962962,79.66,168.46,88.80000000000001
141,FOODS_1_012,WI,7.190000057220459,3.21474358974359,-0.04090522736931568,0.001392789571159403,29.36928033950229,7,10,3.3949999809265137,100,6.471000051498414,88.59349912296327,300.77,573.29,272.52
