,item_id,state_id,price,sale_perday,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
51,HOUSEHOLD_2_012,CA,4.46999979019165,1.5418326693227091,0.0,7,0,1.9850000143051147,100,4.46999979019165,10.792828685258964,21.42,48.24,26.82
52,HOUSEHOLD_2_012,CA,4.78000020980835,1.5847395451210564,0.0,7,0,1.9850000143051147,100,4.78000020980835,11.093176815847395,22.02,53.03,31.01
53,HOUSEHOLD_2_012,TX,2.990000009536743,1.0,0.0,7,0,1.4950000047683716,100,2.990000009536743,7.0,10.47,20.93,10.459999999999999
54,HOUSEHOLD_2_012,TX,4.429999828338623,1.2857142857142858,0.0,7,0,1.4950000047683716,100,4.429999828338623,9.0,13.46,39.87,26.409999999999997
55,HOUSEHOLD_2_012,TX,4.46999979019165,1.3173076923076923,0.6232578922412285,7,0,1.4950000047683716,100,4.46999979019165,9.221153846153847,13.79,41.22,27.43
56,HOUSEHOLD_2_012,TX,4.78000020980835,1.260731319554849,0.24594314482700982,7,0,1.4950000047683716,100,4.78000020980835,8.825119236883943,13.19,42.18,28.990000000000002
57,HOUSEHOLD_2_012,WI,4.429999828338623,1.226890756302521,0.0,7,0,2.2149999141693115,100,4.429999828338623,8.588235294117649,19.02,38.05,19.029999999999998
58,HOUSEHOLD_2_012,WI,4.46999979019165,1.300751879699248,0.8898155269888772,7,0,2.2149999141693115,100,4.46999979019165,9.105263157894736,20.17,40.7,20.53
59,HOUSEHOLD_2_012,WI,4.78000020980835,1.2388059701492538,0.0,7,0,2.2149999141693115,100,4.78000020980835,8.671641791044776,19.21,41.45,22.240000000000002
60,HOUSEHOLD_2_013,CA,4.96999979019165,1.9859154929577465,2.9334791852774877,7,10,2.484999895095825,100,4.472999811172485,17.979357684322366,44.68,80.42,35.74
61,HOUSEHOLD_2_013,TX,1.5,1.0,0.0,7,0,0.75,100,1.5,7.0,5.25,10.5,5.25
62,HOUSEHOLD_2_013,TX,4.96999979019165,2.589041095890411,6.074310773906451,7,30,0.75,100,3.4789998531341553,51.14923213922562,38.36,177.95,139.58999999999997
63,HOUSEHOLD_2_013,WI,4.96999979019165,1.65,2.179028310503224,7,0,2.484999895095825,100,4.96999979019165,11.549999999999999,28.7,57.4,28.7
64,HOUSEHOLD_2_014,CA,5.96999979019165,1.1833498513379583,8.936921828732514,7,10,2.984999895095825,100,5.372999811172486,15.686302541580407,46.82,84.28,37.46
65,HOUSEHOLD_2_014,TX,4.0,1.0,0.0,7,0,2.0,100,4.0,7.0,14.0,28.0,14.0
66,HOUSEHOLD_2_014,TX,5.96999979019165,1.1373456790123457,3.4026571312879113,7,10,2.0,100,5.372999811172486,10.670417922888014,21.34,57.33,35.989999999999995
67,HOUSEHOLD_2_014,WI,5.96999979019165,1.1182033096926713,2.265823458409722,7,0,2.984999895095825,100,5.96999979019165,7.8274231678487,23.36,46.73,23.369999999999997
68,HOUSEHOLD_2_014,WI,6.46999979019165,1.0,1.2621564038460134,7,0,2.984999895095825,100,6.46999979019165,7.0,20.89,45.29,24.4
69,HOUSEHOLD_2_015,CA,3.8399999141693115,1.0,0.0,7,0,1.9199999570846558,100,3.8399999141693115,7.0,13.44,26.88,13.44
70,HOUSEHOLD_2_015,CA,3.9700000286102295,1.0,-0.0,7,0,1.9199999570846558,100,3.9700000286102295,7.0,13.44,27.79,14.35
71,HOUSEHOLD_2_015,CA,4.440000057220459,1.3198352779684284,0.0,7,0,1.9199999570846558,100,4.440000057220459,9.238846945778999,17.74,41.02,23.280000000000005
72,HOUSEHOLD_2_015,TX,4.0,3.0,14.955359030560057,7,10,2.0,100,3.6,52.406253964176116,104.81,188.66,83.85
73,HOUSEHOLD_2_015,TX,4.440000057220459,1.2086720867208671,1.332231634502498,7,0,2.0,100,4.440000057220459,8.46070460704607,16.92,37.57,20.65
74,HOUSEHOLD_2_015,WI,4.440000057220459,1.1348511383537654,0.0053039701097790685,7,0,2.2200000286102295,100,4.440000057220459,7.943957968476358,17.64,35.27,17.630000000000003
75,HOUSEHOLD_2_016,CA,1.6200000047683716,1.468888888888889,1.0616109684118207,7,0,0.8100000023841858,100,1.6200000047683716,10.282222222222222,8.33,16.66,8.33
76,HOUSEHOLD_2_016,CA,1.940000057220459,1.25,4.567561432537264,7,10,0.8100000023841858,100,1.746000051498413,12.746616253470107,10.32,22.26,11.940000000000001
77,HOUSEHOLD_2_016,TX,0.9900000095367432,9.0,13.154841940780228,7,10,0.4950000047683716,100,0.8910000085830688,100.0,49.5,89.1,39.599999999999994
78,HOUSEHOLD_2_016,TX,1.6200000047683716,1.471604938271605,0.3100749142287374,7,0,0.4950000047683716,100,1.6200000047683716,10.301234567901234,5.1,16.69,11.590000000000002
79,HOUSEHOLD_2_016,TX,1.940000057220459,1.4,0.626630925351641,7,0,0.4950000047683716,100,1.940000057220459,9.799999999999999,4.85,19.01,14.160000000000002
80,HOUSEHOLD_2_016,WI,1.6200000047683716,1.329268292682927,0.0,7,0,0.8100000023841858,100,1.6200000047683716,9.304878048780488,7.54,15.07,7.53
81,HOUSEHOLD_2_016,WI,1.940000057220459,1.375,0.0,7,0,0.8100000023841858,100,1.940000057220459,9.625,7.8,18.67,10.870000000000001
82,HOUSEHOLD_2_016,WI,1.9800000190734863,1.0980392156862746,0.7827846447014406,7,0,0.8100000023841858,100,1.9800000190734863,7.686274509803923,6.23,15.22,8.99
83,HOUSEHOLD_2_018,CA,7.0,1.0,0.0,7,0,3.5,100,7.0,7.0,24.5,49.0,24.5
84,HOUSEHOLD_2_018,TX,5.0,1.0,0.0,7,0,2.5,100,5.0,7.0,17.5,35.0,17.5
85,HOUSEHOLD_2_018,TX,7.139999866485596,1.0,0.0,7,0,2.5,100,7.139999866485596,7.0,17.5,49.98,32.48
86,HOUSEHOLD_2_019,TX,3.940000057220459,1.0,0.0,7,0,1.9700000286102295,100,3.940000057220459,7.0,13.79,27.58,13.79
87,HOUSEHOLD_2_019,WI,8.670000076293945,1.1486486486486487,0.273603361475529,7,0,4.335000038146973,100,8.670000076293945,8.04054054054054,34.86,69.71,34.849999999999994
88,HOUSEHOLD_2_019,WI,10.470000267028809,1.0,0.6233332727677487,7,0,4.335000038146973,100,10.470000267028809,7.0,30.35,73.29,42.940000000000005
89,HOUSEHOLD_2_021,CA,2.5,3.0,2.829799254075611,7,10,1.25,100,2.25,26.942578433558783,33.68,60.62,26.939999999999998
90,HOUSEHOLD_2_021,CA,4.46999979019165,1.3350318471337579,0.0,7,0,1.25,100,4.46999979019165,9.345222929936305,11.68,41.77,30.090000000000003
91,HOUSEHOLD_2_021,TX,3.5,1.0,0.0,7,0,1.75,100,3.5,7.0,12.25,24.5,12.25
92,HOUSEHOLD_2_021,TX,4.46999979019165,1.295033358042995,0.0,7,0,1.75,100,4.46999979019165,9.065233506300965,15.86,40.52,24.660000000000004
93,HOUSEHOLD_2_021,WI,1.9700000286102295,1.0,0.0,7,0,0.9850000143051147,100,1.9700000286102295,7.0,6.9,13.79,6.889999999999999
94,HOUSEHOLD_2_021,WI,4.46999979019165,1.2401500938086305,0.4186968377729418,7,0,0.9850000143051147,100,4.46999979019165,8.681050656660414,8.55,38.8,30.249999999999996
95,HOUSEHOLD_2_022,CA,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
96,HOUSEHOLD_2_022,CA,5.639999866485596,1.4008264462809918,0.0,7,0,2.484999895095825,100,5.639999866485596,9.805785123966944,24.37,55.3,30.929999999999996
97,HOUSEHOLD_2_022,TX,3.0,1.0,0.0,7,0,1.5,100,3.0,7.0,10.5,21.0,10.5
98,HOUSEHOLD_2_022,TX,5.639999866485596,1.2995008319467554,0.0,7,0,1.5,100,5.639999866485596,9.096505823627288,13.64,51.3,37.66
99,HOUSEHOLD_2_022,WI,3.9700000286102295,1.0,0.0,7,0,1.9850000143051147,100,3.9700000286102295,7.0,13.9,27.79,13.889999999999999
100,HOUSEHOLD_2_022,WI,5.639999866485596,1.245243128964059,3.5598444579004114,7,10,1.9850000143051147,100,5.0759998798370365,11.819712198715303,23.46,60.0,36.54
101,HOUSEHOLD_2_024,TX,1.5,1.0,0.0,7,0,0.75,100,1.5,7.0,5.25,10.5,5.25
102,HOUSEHOLD_2_025,CA,4.96999979019165,1.6748768472906403,1.4216896442356939,7,0,2.484999895095825,100,4.96999979019165,11.724137931034482,29.13,58.27,29.140000000000004
103,HOUSEHOLD_2_025,TX,3.9700000286102295,2.0,0.6920254522336008,7,0,1.9850000143051147,100,3.9700000286102295,14.0,27.79,55.58,27.79
104,HOUSEHOLD_2_025,TX,4.96999979019165,1.7555555555555555,4.673988305933063,7,10,1.9850000143051147,100,4.472999811172485,18.03270118484663,35.79,80.66,44.87
105,HOUSEHOLD_2_025,WI,4.96999979019165,1.202127659574468,0.0,7,0,2.484999895095825,100,4.96999979019165,8.414893617021276,20.91,41.82,20.91
106,HOUSEHOLD_2_025,WI,5.96999979019165,1.170731707317073,0.12980141908335663,7,0,2.484999895095825,100,5.96999979019165,8.195121951219512,20.36,48.92,28.560000000000002
107,HOUSEHOLD_2_026,CA,1.0,1.0,0.0,7,0,0.5,100,1.0,7.0,3.5,7.0,3.5
108,HOUSEHOLD_2_028,TX,5.0,2.0,4.24089773318229,7,10,2.5,100,4.5,19.937256826455204,49.84,89.72,39.879999999999995
109,HOUSEHOLD_2_029,CA,9.5,1.0,0.0,7,0,4.75,100,9.5,7.0,33.25,66.5,33.25
110,HOUSEHOLD_2_029,CA,9.960000038146973,1.2844444444444445,0.0,7,0,4.75,100,9.960000038146973,8.991111111111111,42.71,89.55,46.839999999999996
111,HOUSEHOLD_2_029,CA,10.430000305175781,1.244047619047619,0.6664892485250351,7,0,4.75,100,10.430000305175781,8.708333333333334,41.36,90.83,49.47
112,HOUSEHOLD_2_029,TX,7.960000038146973,4.0,12.117659183987843,7,10,3.9800000190734863,100,7.164000034332275,61.92944571516596,246.48,443.66,197.18000000000004
113,HOUSEHOLD_2_029,TX,7.96999979019165,1.0,0.0,7,0,3.9800000190734863,100,7.96999979019165,7.0,27.86,55.79,27.93
114,HOUSEHOLD_2_029,TX,9.960000038146973,1.1650717703349283,0.02195100544592533,7,0,3.9800000190734863,100,9.960000038146973,8.155502392344498,32.46,81.23,48.77
115,HOUSEHOLD_2_029,TX,10.430000305175781,1.1806451612903226,2.271463785171438,7,10,3.9800000190734863,100,9.387000274658204,10.141771037938458,40.36,95.2,54.84
116,HOUSEHOLD_2_029,TX,14.5600004196167,1.0,0.3864036312369724,7,0,3.9800000190734863,100,14.5600004196167,7.0,27.86,101.92,74.06
117,HOUSEHOLD_2_029,WI,9.960000038146973,1.1975308641975309,0.14754231059697392,7,0,4.980000019073486,100,9.960000038146973,8.382716049382715,41.75,83.49,41.739999999999995
118,HOUSEHOLD_2_029,WI,10.430000305175781,1.1686746987951808,0.5106380097109432,7,0,4.980000019073486,100,10.430000305175781,8.180722891566266,40.74,85.32,44.57999999999999
119,HOUSEHOLD_2_029,WI,11.670000076293945,1.2222222222222223,0.0,7,0,4.980000019073486,100,11.670000076293945,8.555555555555557,42.61,99.84,57.230000000000004
120,HOUSEHOLD_2_030,CA,3.4700000286102295,2.0,3.3877724662318545,7,10,1.7350000143051147,100,3.1230000257492065,18.742881452724596,32.52,58.53,26.009999999999998
121,HOUSEHOLD_2_030,CA,3.869999885559082,1.5147058823529411,0.0,7,0,1.7350000143051147,100,3.869999885559082,10.602941176470587,18.4,41.03,22.630000000000003
122,HOUSEHOLD_2_030,CA,3.9700000286102295,1.4018643190056965,2.883042956582677,7,10,1.7350000143051147,100,3.5730000257492067,12.642194768735635,21.93,45.17,23.240000000000002
123,HOUSEHOLD_2_030,TX,2.0,1.6666666666666667,0.6232079664011643,7,0,1.0,100,2.0,11.666666666666668,11.67,23.33,11.659999999999998
124,HOUSEHOLD_2_030,TX,3.869999885559082,1.2758620689655173,0.22894918538947748,7,0,1.0,100,3.869999885559082,8.931034482758621,8.93,34.56,25.630000000000003
125,HOUSEHOLD_2_030,TX,3.9700000286102295,1.2729941291585127,0.08699146340150846,7,0,1.0,100,3.9700000286102295,8.91095890410959,8.91,35.38,26.470000000000002
126,HOUSEHOLD_2_030,WI,3.869999885559082,1.4074074074074074,0.0,7,0,1.934999942779541,100,3.869999885559082,9.851851851851851,19.06,38.13,19.070000000000004
127,HOUSEHOLD_2_030,WI,3.9700000286102295,1.2551610239471511,4.186368784334388,7,10,1.934999942779541,100,3.5730000257492067,12.464324018605936,24.12,44.54,20.419999999999998
128,HOUSEHOLD_2_032,CA,6.960000038146973,1.0,0.0,7,0,3.4800000190734863,100,6.960000038146973,7.0,24.36,48.72,24.36
129,HOUSEHOLD_2_032,CA,6.96999979019165,1.0,0.0,7,0,3.4800000190734863,100,6.96999979019165,7.0,24.36,48.79,24.43
130,HOUSEHOLD_2_032,CA,7.860000133514404,1.3035714285714286,52.38279160399192,7,10,3.4800000190734863,100,7.074000120162964,56.924297338642624,198.1,402.68,204.58
131,HOUSEHOLD_2_032,CA,8.430000305175781,1.0,0.0,7,0,3.4800000190734863,100,8.430000305175781,7.0,24.36,59.01,34.65
132,HOUSEHOLD_2_032,CA,9.430000305175781,1.2226148409893993,0.0,7,0,3.4800000190734863,100,9.430000305175781,8.558303886925795,29.78,80.7,50.92
133,HOUSEHOLD_2_032,TX,3.5,15.0,19.982975017575,7,0,1.75,100,3.5,100.0,175.0,350.0,175.0
134,HOUSEHOLD_2_032,TX,7.860000133514404,1.1497005988023952,117.81729088673525,7,10,1.75,100,7.074000120162964,100.0,175.0,707.4,532.4
135,HOUSEHOLD_2_032,TX,9.430000305175781,1.1056910569105691,0.19163946239080173,7,0,1.75,100,9.430000305175781,7.739837398373984,13.54,72.99,59.449999999999996
136,HOUSEHOLD_2_032,WI,9.430000305175781,1.1153846153846154,0.16452283597724723,7,0,4.715000152587891,100,9.430000305175781,7.807692307692308,36.81,73.63,36.81999999999999
137,HOUSEHOLD_2_033,TX,3.9700000286102295,3.0,2.909205850205207,7,10,1.9850000143051147,100,3.5730000257492067,27.10933228543093,53.81,96.86,43.05
138,HOUSEHOLD_2_033,WI,7.46999979019165,1.0333333333333334,2.064724144197646,7,0,3.734999895095825,100,7.46999979019165,7.233333333333334,27.02,54.03,27.01
139,HOUSEHOLD_2_034,CA,8.779999732971191,1.0,0.0,7,0,4.389999866485596,100,8.779999732971191,7.0,30.73,61.46,30.73
140,HOUSEHOLD_2_034,CA,10.479999542236328,1.165289256198347,0.0,7,0,4.389999866485596,100,10.479999542236328,8.157024793388429,35.81,85.49,49.67999999999999
141,HOUSEHOLD_2_034,CA,10.970000267028809,1.1729323308270676,0.0,7,0,4.389999866485596,100,10.970000267028809,8.210526315789473,36.04,90.07,54.029999999999994
142,HOUSEHOLD_2_034,CA,11.579999923706055,1.1428571428571428,0.4611183876088176,7,0,4.389999866485596,100,11.579999923706055,8.0,35.12,92.64,57.52
143,HOUSEHOLD_2_034,CA,11.779999732971191,1.1626794258373205,0.0,7,0,4.389999866485596,100,11.779999732971191,8.138755980861244,35.73,95.87,60.14000000000001
144,HOUSEHOLD_2_034,CA,11.84000015258789,1.15,2.1410686539321344,7,10,4.389999866485596,100,10.656000137329102,9.773560266415368,42.91,104.15,61.24000000000001
145,HOUSEHOLD_2_034,TX,9.399999618530273,1.0,0.0,7,0,4.699999809265137,100,9.399999618530273,7.0,32.9,65.8,32.9
146,HOUSEHOLD_2_034,TX,10.479999542236328,1.1538461538461537,0.4943725118996293,7,0,4.699999809265137,100,10.479999542236328,8.076923076923077,37.96,84.65,46.690000000000005
147,HOUSEHOLD_2_034,TX,10.970000267028809,1.1098265895953756,0.8159477960103899,7,0,4.699999809265137,100,10.970000267028809,7.76878612716763,36.51,85.22,48.71
148,HOUSEHOLD_2_034,TX,11.579999923706055,1.0666666666666667,0.6993628878733724,7,0,4.699999809265137,100,11.579999923706055,7.466666666666667,35.09,86.46,51.36999999999999
149,HOUSEHOLD_2_034,TX,11.779999732971191,1.0775193798449612,0.0,7,0,4.699999809265137,100,11.779999732971191,7.542635658914728,35.45,88.85,53.39999999999999
150,HOUSEHOLD_2_034,TX,11.84000015258789,1.0,14.124601137654546,7,30,4.699999809265137,100,8.288000106811523,36.66166238907454,172.31,303.85,131.54000000000002
151,HOUSEHOLD_2_034,WI,10.479999542236328,1.0689655172413792,0.0,7,0,5.239999771118164,100,10.479999542236328,7.482758620689655,39.21,78.42,39.21
152,HOUSEHOLD_2_034,WI,10.970000267028809,1.0277777777777777,0.8240789147552521,7,0,5.239999771118164,100,10.970000267028809,7.194444444444444,37.7,78.92,41.22
153,HOUSEHOLD_2_034,WI,11.579999923706055,1.0,0.48604370585794154,7,0,5.239999771118164,100,11.579999923706055,7.0,36.68,81.06,44.38
154,HOUSEHOLD_2_034,WI,11.779999732971191,1.0857142857142856,0.0,7,0,5.239999771118164,100,11.779999732971191,7.6,39.82,89.53,49.71
155,HOUSEHOLD_2_034,WI,11.84000015258789,1.0,15.499891248426179,7,30,5.239999771118164,100,8.288000106811523,39.54977162169497,207.24,327.79,120.55000000000001
156,HOUSEHOLD_2_035,CA,4.940000057220459,1.0,0.0,7,0,2.4700000286102295,100,4.940000057220459,7.0,17.29,34.58,17.29
157,HOUSEHOLD_2_035,CA,5.940000057220459,1.7674258109040717,0.0,7,0,2.4700000286102295,100,5.940000057220459,12.371980676328501,30.56,73.49,42.92999999999999
158,HOUSEHOLD_2_035,TX,2.0,3.0,2.12160224932759,7,0,1.0,100,2.0,21.0,21.0,42.0,21.0
159,HOUSEHOLD_2_035,TX,3.0,3.0,0.0,7,0,1.0,100,3.0,21.0,21.0,63.0,42.0
160,HOUSEHOLD_2_035,TX,3.4700000286102295,2.0,2.127659444951435,7,10,1.0,100,3.1230000257492065,16.97872322293201,16.98,53.02,36.040000000000006
161,HOUSEHOLD_2_035,TX,4.0,7.0,0.0,7,0,1.0,100,4.0,49.0,49.0,196.0,147.0
162,HOUSEHOLD_2_035,TX,5.0,7.0,16.74664196659856,7,10,1.0,100,4.5,100.0,100.0,450.0,350.0
163,HOUSEHOLD_2_035,TX,5.940000057220459,1.2462311557788945,4.372164509097979,7,30,1.0,100,4.158000040054321,20.165946112252403,20.17,83.85,63.67999999999999
164,HOUSEHOLD_2_035,WI,2.940000057220459,1.0,0.0,7,0,1.4700000286102295,100,2.940000057220459,7.0,10.29,20.58,10.29
165,HOUSEHOLD_2_035,WI,4.940000057220459,1.0,0.0,7,0,1.4700000286102295,100,4.940000057220459,7.0,10.29,34.58,24.29
166,HOUSEHOLD_2_035,WI,5.940000057220459,1.134090909090909,0.0,7,0,1.4700000286102295,100,5.940000057220459,7.9386363636363635,11.67,47.16,35.489999999999995
167,HOUSEHOLD_2_035,WI,7.269999980926514,1.1666666666666667,0.0,7,0,1.4700000286102295,100,7.269999980926514,8.166666666666668,12.01,59.37,47.36
168,HOUSEHOLD_2_037,CA,9.970000267028809,1.0,0.0,7,0,4.985000133514404,100,9.970000267028809,7.0,34.9,69.79,34.89000000000001
169,HOUSEHOLD_2_037,CA,10.770000457763672,1.883357558139535,0.0,7,0,4.985000133514404,100,10.770000457763672,13.183502906976745,65.72,141.99,76.27000000000001
170,HOUSEHOLD_2_037,CA,11.84000015258789,1.9230769230769231,0.0,7,0,4.985000133514404,100,11.84000015258789,13.461538461538462,67.11,159.38,92.27
