,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level
64,HOBBIES_1_004,HOBBIES_1,HOBBIES,TX,3.7699999809265137,2011,2.0754716981132075,-0.13133644046567428,-0.14255933048325453,-1.0854514556492296,Elastic Demand
66,HOBBIES_1_004,HOBBIES_1,HOBBIES,TX,3.7699999809265137,2012,2.6964285714285716,-0.13133644046567428,0.07045076757602442,0.5364144735933911,Inelastic Demand
68,HOBBIES_1_004,HOBBIES_1,HOBBIES,TX,4.639999866485596,2013,3.1706231454005933,0.06912435561063712,0.01787532712122375,-0.25859665472922,Inelastic Demand
69,HOBBIES_1_004,HOBBIES_1,HOBBIES,TX,3.7699999809265137,2013,2.814814814814815,-0.1874999807312565,-0.11222031577670322,-0.5985084123157776,Inelastic Demand
74,HOBBIES_1_004,HOBBIES_1,HOBBIES,WI,4.260000228881836,2011,1.4393939393939394,-0.018433161496169914,-0.5420624151967435,-29.40691510294501,Elastic Demand
76,HOBBIES_1_004,HOBBIES_1,HOBBIES,WI,4.260000228881836,2012,1.40625,-0.018433161496169914,-0.483701750448833,-26.240845909657857,Elastic Demand
78,HOBBIES_1_004,HOBBIES_1,HOBBIES,WI,4.639999866485596,2013,2.7660098522167487,0.06912435561063712,-0.19269568906592505,2.787667058356958,Elastic Demand
79,HOBBIES_1_004,HOBBIES_1,HOBBIES,WI,4.260000228881836,2013,1.6,-0.08189647597804284,-0.42154942119323235,-5.147345061663623,Elastic Demand
84,HOBBIES_1_005,HOBBIES_1,HOBBIES,CA,2.4800000190734863,2011,2.0625,-0.16778523382541966,-0.13605385638297873,-0.8108809892325961,Inelastic Demand
86,HOBBIES_1_005,HOBBIES_1,HOBBIES,CA,2.9800000190734863,2012,2.2295081967213113,0.20161290167521728,0.01841732442825328,-0.09134992986670147,Inelastic Demand
87,HOBBIES_1_005,HOBBIES_1,HOBBIES,CA,3.0799999237060547,2012,2.3095238095238093,0.03355701476259032,0.03588935574229701,-1.0695038279241338,Elastic Demand
90,HOBBIES_1_005,HOBBIES_1,HOBBIES,CA,2.880000114440918,2014,1.9401993355481728,-0.0649350046166508,0.18066393674830672,2.782227210344733,Elastic Demand
94,HOBBIES_1_005,HOBBIES_1,HOBBIES,TX,2.4800000190734863,2011,3.4132231404958677,-0.0915750909352907,0.1708149144724198,1.865298879070969,Elastic Demand
95,HOBBIES_1_005,HOBBIES_1,HOBBIES,TX,2.9800000190734863,2011,1.2916666666666667,0.20161290167521728,-0.6215698143664246,3.082986302968474,Elastic Demand
97,HOBBIES_1_005,HOBBIES_1,HOBBIES,TX,2.7300000190734863,2012,2.1528239202657806,0.10080645083760875,-0.29415609171613744,2.91802845226641,Elastic Demand
98,HOBBIES_1_005,HOBBIES_1,HOBBIES,TX,2.9800000190734863,2012,1.558139534883721,0.09157509093529081,-0.27623456790123446,3.0164815025565033,Elastic Demand
99,HOBBIES_1_005,HOBBIES_1,HOBBIES,TX,1.5,2012,2.0,-0.4966442985237409,0.28358208955223874,0.5709963657997833,Inelastic Demand
100,HOBBIES_1_005,HOBBIES_1,HOBBIES,TX,1.9900000095367432,2012,2.0,0.32666667302449537,0.0,-0.0,Perfectly Inelastic Demand
102,HOBBIES_1_005,HOBBIES_1,HOBBIES,TX,2.9800000190734863,2013,1.5384615384615385,0.09157509093529081,-0.14454775993237534,1.5784615494896566,Elastic Demand
104,HOBBIES_1_005,HOBBIES_1,HOBBIES,TX,2.9800000190734863,2014,1.3846153846153846,0.09157509093529081,-0.06312005751258098,0.6892710328530621,Inelastic Demand
105,HOBBIES_1_005,HOBBIES_1,HOBBIES,TX,2.880000114440918,2014,1.25,-0.03355701476259032,-0.09722222222222221,-2.8972250037749623,Elastic Demand
107,HOBBIES_1_005,HOBBIES_1,HOBBIES,TX,2.0,2015,2.0,-0.2673992725176739,0.3861671469740635,1.4441593028213626,Elastic Demand
110,HOBBIES_1_005,HOBBIES_1,HOBBIES,WI,2.4800000190734863,2011,2.2721518987341773,-0.16778523382541966,0.2573172562165409,1.5336108568664581,Elastic Demand
112,HOBBIES_1_005,HOBBIES_1,HOBBIES,WI,2.9800000190734863,2012,1.6635071090047393,0.20161290167521728,-0.11185637400594428,0.5548076193364659,Inelastic Demand
113,HOBBIES_1_005,HOBBIES_1,HOBBIES,WI,3.0799999237060547,2012,1.816326530612245,0.03355701476259032,0.09186580615152051,-2.737603651619613,Elastic Demand
116,HOBBIES_1_005,HOBBIES_1,HOBBIES,WI,2.880000114440918,2014,1.5324675324675325,-0.0649350046166508,0.14159524685840474,2.180568827157618,Elastic Demand
123,HOBBIES_1_006,HOBBIES_1,HOBBIES,CA,0.9599999785423279,2015,2.1152073732718892,-0.04000002145767212,-0.07137237270990227,-1.7843083605699626,Elastic Demand
126,HOBBIES_1_006,HOBBIES_1,HOBBIES,TX,1.100000023841858,2012,1.8235294117647058,0.10000002384185791,0.08596365375418458,-0.8596363325885729,Inelastic Demand
128,HOBBIES_1_006,HOBBIES_1,HOBBIES,TX,1.100000023841858,2013,1.8333333333333333,0.10000002384185791,0.07352941176470584,-0.7352939423393214,Inelastic Demand
130,HOBBIES_1_006,HOBBIES_1,HOBBIES,TX,1.100000023841858,2014,1.7027027027027026,0.10000002384185791,0.07027027027027022,-0.7027025351653622,Inelastic Demand
132,HOBBIES_1_006,HOBBIES_1,HOBBIES,TX,0.9599999785423279,2015,1.5488721804511278,-0.04000002145767212,-0.1213670539986329,-3.034174722307664,Elastic Demand
136,HOBBIES_1_006,HOBBIES_1,HOBBIES,WI,1.1200000047683716,2013,1.5578947368421052,0.12000000476837158,-0.4640728078200992,3.8672732448291947,Elastic Demand
138,HOBBIES_1_006,HOBBIES_1,HOBBIES,WI,1.1200000047683716,2014,1.79,0.12000000476837158,-0.3533236994219653,2.9443640448511954,Elastic Demand
140,HOBBIES_1_006,HOBBIES_1,HOBBIES,WI,0.9599999785423279,2015,2.6775510204081634,-0.04000002145767212,-0.09040132799531297,-2.2600319875071904,Elastic Demand
141,HOBBIES_1_006,HOBBIES_1,HOBBIES,WI,1.1200000047683716,2015,1.5434782608695652,0.16666669771075315,-0.4235485153764581,2.541290618906474,Elastic Demand
144,HOBBIES_1_007,HOBBIES_1,HOBBIES,CA,7.880000114440918,2012,1.0,-0.007556667801907446,-0.08108108108108103,-10.729740039732146,Elastic Demand
146,HOBBIES_1_007,HOBBIES_1,HOBBIES,CA,6.389999866485596,2013,2.0,-0.18908632313656215,0.7241379310344829,3.829668476400036,Elastic Demand
151,HOBBIES_1_007,HOBBIES_1,HOBBIES,TX,7.880000114440918,2012,1.12,-0.007556667801907446,0.09395348837209316,12.433190241388873,Elastic Demand
154,HOBBIES_1_007,HOBBIES_1,HOBBIES,TX,5.5,2014,1.0,-0.30203046698937486,-0.10869565217391308,-0.35988307159004884,Inelastic Demand
155,HOBBIES_1_007,HOBBIES_1,HOBBIES,TX,5.0,2014,1.0,-0.09090909090909094,0.0,0.0,Perfectly Inelastic Demand
159,HOBBIES_1_007,HOBBIES_1,HOBBIES,WI,7.880000114440918,2012,1.0714285714285714,-0.007556667801907446,-0.06832298136645953,-9.04141655521942,Elastic Demand
165,HOBBIES_1_008,HOBBIES_1,HOBBIES,CA,0.41999998688697815,2011,23.815384615384616,-0.08695656680880426,0.6897833873443631,7.932504843033008,Elastic Demand
166,HOBBIES_1_008,HOBBIES_1,HOBBIES,CA,0.5,2011,14.531456953642385,0.19047622764462102,-0.38982900388452524,2.046601871031615,Elastic Demand
168,HOBBIES_1_008,HOBBIES_1,HOBBIES,CA,0.46000000834465027,2012,4.636363636363637,-0.07999998331069946,-0.5363636363636364,-6.704546853222922,Elastic Demand
172,HOBBIES_1_008,HOBBIES_1,HOBBIES,CA,0.47999998927116394,2015,8.025943396226415,0.043478218616745945,0.04447208581028694,-1.022858967666127,Elastic Demand
175,HOBBIES_1_008,HOBBIES_1,HOBBIES,TX,0.41999998688697815,2011,4.864197530864198,-0.08695656680880426,-0.24952380952380948,-2.8695223222468056,Elastic Demand
176,HOBBIES_1_008,HOBBIES_1,HOBBIES,TX,0.5,2011,5.5534804753820035,0.19047622764462102,0.14170537691863516,-0.7439530836520999,Inelastic Demand
177,HOBBIES_1_008,HOBBIES_1,HOBBIES,TX,0.47999998927116394,2011,4.125,-0.04000002145767212,-0.25722256190767356,-6.4305605980703175,Elastic Demand
182,HOBBIES_1_008,HOBBIES_1,HOBBIES,TX,0.47999998927116394,2015,6.9655172413793105,0.043478218616745945,0.0909846281678437,-2.0926484815272612,Elastic Demand
185,HOBBIES_1_008,HOBBIES_1,HOBBIES,WI,0.41999998688697815,2011,6.024193548387097,-0.08695656680880426,-0.253,-2.909498492003298,Elastic Demand
186,HOBBIES_1_008,HOBBIES_1,HOBBIES,WI,0.5,2011,5.6991735537190085,0.19047622764462102,-0.05395244891411377,0.2832503015272592,Inelastic Demand
191,HOBBIES_1_008,HOBBIES_1,HOBBIES,WI,0.47999998927116394,2015,3.7033898305084745,0.043478218616745945,-0.25167961292391106,5.7886367227330435,Elastic Demand
194,HOBBIES_1_009,HOBBIES_1,HOBBIES,CA,1.7699999809265137,2011,2.7824074074074074,0.1346154140062361,-0.08719440784658183,0.6477297454401657,Inelastic Demand
201,HOBBIES_1_009,HOBBIES_1,HOBBIES,TX,1.6299999952316284,2011,2.133640552995392,0.04487183014081664,-0.32167496870088697,7.168750810729306,Elastic Demand
202,HOBBIES_1_009,HOBBIES_1,HOBBIES,TX,1.600000023841858,2011,2.1333333333333333,-0.018404890477013436,-0.00014398848092167515,-0.007823381568149391,Inelastic Demand
203,HOBBIES_1_009,HOBBIES_1,HOBBIES,TX,1.75,2011,2.1666666666666665,0.09374998370185517,0.015625,-0.1666666956411514,Inelastic Demand
204,HOBBIES_1_009,HOBBIES_1,HOBBIES,TX,1.2999999523162842,2011,6.0,-0.25714288439069477,1.7692307692307696,6.880341151274699,Elastic Demand
206,HOBBIES_1_009,HOBBIES_1,HOBBIES,TX,0.8799999952316284,2012,5.0,-0.46012270073253747,1.2852233676975948,2.7932187776248756,Elastic Demand
207,HOBBIES_1_009,HOBBIES_1,HOBBIES,TX,1.75,2012,1.5416666666666667,0.9886363744119968,-0.6916666666666667,0.6996168506120803,Inelastic Demand
208,HOBBIES_1_009,HOBBIES_1,HOBBIES,TX,1.7699999809265137,2012,1.8372093023255813,0.011428560529436416,0.1917033312382148,-16.77405748033155,Elastic Demand
210,HOBBIES_1_009,HOBBIES_1,HOBBIES,TX,1.4700000286102295,2013,16.0,-0.0981594890119386,4.990639625585024,50.84215164341411,Elastic Demand
211,HOBBIES_1_009,HOBBIES_1,HOBBIES,TX,1.2699999809265137,2013,2.0,-0.13605445155861684,-0.875,-6.431248591840602,Elastic Demand
212,HOBBIES_1_009,HOBBIES_1,HOBBIES,TX,1.7699999809265137,2013,2.0934579439252334,0.39370079331436747,0.04672897196261672,-0.11869158700247764,Inelastic Demand
214,HOBBIES_1_009,HOBBIES_1,HOBBIES,TX,1.7699999809265137,2014,1.7647058823529411,0.08588956202726306,-0.053708439897698246,0.625319755160122,Inelastic Demand
215,HOBBIES_1_009,HOBBIES_1,HOBBIES,TX,1.3600000143051147,2014,4.0,-0.23163840171726036,1.2666666666666666,5.4682930691810325,Elastic Demand
216,HOBBIES_1_009,HOBBIES_1,HOBBIES,TX,0.8799999952316284,2014,8.0,-0.3529411867828104,1.0,2.833333250549108,Elastic Demand
220,HOBBIES_1_009,HOBBIES_1,HOBBIES,WI,1.600000023841858,2011,1.95,-0.09604517452913675,0.0435135135135134,0.45305257371689117,Inelastic Demand
221,HOBBIES_1_009,HOBBIES_1,HOBBIES,WI,1.559999942779541,2011,2.375,-0.025000050291418274,0.21794871794871806,8.717931180463783,Elastic Demand
222,HOBBIES_1_009,HOBBIES_1,HOBBIES,WI,1.6399999856948853,2011,2.9927007299270074,0.05128208067290285,0.2600845178640032,-5.071645191678627,Elastic Demand
224,HOBBIES_1_009,HOBBIES_1,HOBBIES,WI,1.6399999856948853,2012,2.5419847328244276,-0.0734463257810768,0.19429455119768368,2.6453951117557883,Elastic Demand
226,HOBBIES_1_009,HOBBIES_1,HOBBIES,WI,1.7699999809265137,2013,1.9930555555555556,0.07926829046681116,-0.25260416666666663,3.186698807039739,Elastic Demand
228,HOBBIES_1_009,HOBBIES_1,HOBBIES,WI,1.0,2014,4.5,-0.4350282424994457,1.3835937500000002,3.1804687945099634,Elastic Demand
232,HOBBIES_1_010,HOBBIES_1,HOBBIES,CA,2.9700000286102295,2011,1.456896551724138,-0.0630914961735699,0.16551724137931023,2.6234477135232086,Elastic Demand
235,HOBBIES_1_010,HOBBIES_1,HOBBIES,CA,1.9700000286102295,2013,1.0,-0.33670033345687755,-0.293103448275862,-0.870517249765067,Inelastic Demand
240,HOBBIES_1_010,HOBBIES_1,HOBBIES,TX,2.9700000286102295,2011,1.5296803652968036,-0.0630914961735699,0.10226967499328499,1.6209740011860343,Elastic Demand
247,HOBBIES_1_010,HOBBIES_1,HOBBIES,WI,2.9700000286102295,2011,1.4878048780487805,-0.0630914961735699,-0.1267232237539767,-2.0085626659629483,Elastic Demand
269,HOBBIES_1_012,HOBBIES_1,HOBBIES,CA,6.269999980926514,2011,1.4742268041237114,0.04849497674382253,-0.1686690954189598,3.478073539656775,Elastic Demand
271,HOBBIES_1_012,HOBBIES_1,HOBBIES,CA,6.519999980926514,2012,1.4180790960451977,0.0398724084147537,-0.24925224327018947,6.251246242199918,Elastic Demand
277,HOBBIES_1_012,HOBBIES_1,HOBBIES,TX,6.269999980926514,2011,1.387012987012987,0.04849497674382253,-0.11735537190082646,2.4199490293760295,Elastic Demand
278,HOBBIES_1_012,HOBBIES_1,HOBBIES,TX,6.28000020980835,2011,1.4666666666666666,0.0015949328408704222,0.057428214731585436,-36.00666639997483,Elastic Demand
280,HOBBIES_1_012,HOBBIES_1,HOBBIES,TX,6.519999980926514,2012,1.454268292682927,0.0398724084147537,-0.2997967479674797,7.518902416151717,Elastic Demand
286,HOBBIES_1_012,HOBBIES_1,HOBBIES,WI,6.269999980926514,2011,1.3664772727272727,0.04849497674382253,-0.09673536209553157,1.994750149207033,Elastic Demand
287,HOBBIES_1_012,HOBBIES_1,HOBBIES,WI,6.579999923706055,2011,1.3333333333333333,0.04944177730822452,-0.02425502425502435,0.49057751512079206,Inelastic Demand
289,HOBBIES_1_012,HOBBIES_1,HOBBIES,WI,6.519999980926514,2012,1.364864864864865,0.0398724084147537,-0.1314496314496314,3.2967567467279464,Elastic Demand
314,HOBBIES_1_014,HOBBIES_1,HOBBIES,CA,1.159999966621399,2015,3.703448275862069,0.18367341229042888,-0.03502625683963134,0.19069856874138633,Inelastic Demand
321,HOBBIES_1_014,HOBBIES_1,HOBBIES,TX,1.159999966621399,2015,4.719827586206897,0.18367341229042888,-0.0211882166659767,0.11535810437535388,Inelastic Demand
328,HOBBIES_1_014,HOBBIES_1,HOBBIES,WI,1.159999966621399,2015,5.015789473684211,0.18367341229042888,0.06032607784983002,-0.32844208150519333,Inelastic Demand
331,HOBBIES_1_015,HOBBIES_1,HOBBIES,CA,0.7200000286102295,2011,8.254464285714286,0.028571486959652947,-0.07263735328448206,2.5423021695390395,Elastic Demand
332,HOBBIES_1_015,HOBBIES_1,HOBBIES,CA,0.6800000071525574,2011,12.071625344352617,-0.055555583150297405,0.46243595302054397,8.323843019872404,Elastic Demand
334,HOBBIES_1_015,HOBBIES_1,HOBBIES,CA,0.699999988079071,2012,12.6,-0.02777783296726144,0.597483345669874,21.509357708863014,Elastic Demand
336,HOBBIES_1_015,HOBBIES_1,HOBBIES,CA,0.699999988079071,2013,11.518716577540108,-0.02777783296726144,0.4272847526093755,15.382220532212402,Elastic Demand
341,HOBBIES_1_015,HOBBIES_1,HOBBIES,TX,0.7200000286102295,2011,5.568627450980392,0.028571486959652947,-0.04309981749262959,1.5084905295091129,Elastic Demand
342,HOBBIES_1_015,HOBBIES_1,HOBBIES,TX,0.6800000071525574,2011,6.371584699453552,-0.055555583150297405,0.1441930270145464,2.595473197076404,Elastic Demand
344,HOBBIES_1_015,HOBBIES_1,HOBBIES,TX,0.699999988079071,2012,6.625,-0.02777783296726144,0.35631406605922566,12.827280892615791,Elastic Demand
346,HOBBIES_1_015,HOBBIES_1,HOBBIES,TX,0.699999988079071,2013,6.058333333333334,-0.02777783296726144,0.09175283111767607,3.303095357575757,Elastic Demand
349,HOBBIES_1_015,HOBBIES_1,HOBBIES,TX,0.5,2015,12.0,-0.2857142735500723,1.6076458752515088,5.626760802938199,Elastic Demand
352,HOBBIES_1_015,HOBBIES_1,HOBBIES,WI,0.7200000286102295,2011,4.074074074074074,0.028571486959652947,0.02023608768971341,-0.7082616217451223,Inelastic Demand
353,HOBBIES_1_015,HOBBIES_1,HOBBIES,WI,0.6800000071525574,2011,3.954248366013072,-0.055555583150297405,-0.02941176470588236,-0.5294115017443555,Inelastic Demand
354,HOBBIES_1_015,HOBBIES_1,HOBBIES,WI,0.8299999833106995,2011,2.7916666666666665,0.22058819791231232,-0.29400826446281003,1.3328376914329907,Elastic Demand
356,HOBBIES_1_015,HOBBIES_1,HOBBIES,WI,0.699999988079071,2012,3.8181818181818183,-0.02777783296726144,-0.0037878787878786735,-0.136363365433978,Inelastic Demand
357,HOBBIES_1_015,HOBBIES_1,HOBBIES,WI,0.8299999833106995,2012,2.3125,0.18571428206502172,-0.39434523809523814,2.1233974776219484,Elastic Demand
359,HOBBIES_1_015,HOBBIES_1,HOBBIES,WI,0.699999988079071,2013,3.7294117647058824,-0.02777783296726144,-0.13336955589236188,-4.801294472810365,Elastic Demand
364,HOBBIES_1_016,HOBBIES_1,HOBBIES,CA,0.7200000286102295,2011,9.09433962264151,0.028571486959652947,0.057796735111896425,-2.022881594980119,Elastic Demand
365,HOBBIES_1_016,HOBBIES_1,HOBBIES,CA,0.6800000071525574,2011,9.823293172690763,-0.055555583150297405,0.08015464347014611,1.4427828658246569,Elastic Demand
367,HOBBIES_1_016,HOBBIES_1,HOBBIES,CA,0.699999988079071,2012,8.0,-0.02777783296726144,0.21896409975335707,7.882691929619746,Elastic Demand
369,HOBBIES_1_016,HOBBIES_1,HOBBIES,CA,0.699999988079071,2013,7.0,-0.02777783296726144,0.10383516931864545,3.7380586686162345,Elastic Demand
370,HOBBIES_1_016,HOBBIES_1,HOBBIES,CA,0.800000011920929,2013,1.0,0.14285717934978304,-0.8571428571428572,5.999998467309505,Elastic Demand
373,HOBBIES_1_016,HOBBIES_1,HOBBIES,CA,0.9700000286102295,2015,1.0,0.38571435018461697,-0.8448398576512456,2.1903251907710315,Elastic Demand
376,HOBBIES_1_016,HOBBIES_1,HOBBIES,TX,0.7200000286102295,2011,3.298342541436464,0.028571486959652947,0.051535810228597434,-1.8037496718799906,Elastic Demand
377,HOBBIES_1_016,HOBBIES_1,HOBBIES,TX,0.6800000071525574,2011,4.160883280757098,-0.055555583150297405,0.2615073263266914,4.707129535824006,Elastic Demand
379,HOBBIES_1_016,HOBBIES_1,HOBBIES,TX,0.7200000286102295,2012,4.062595419847328,0.028571486959652947,0.2187786259541984,-7.657236260161934,Elastic Demand
380,HOBBIES_1_016,HOBBIES_1,HOBBIES,TX,0.5799999833106995,2012,24.0,-0.19444449963392818,4.9075535512965045,25.23883967165815,Elastic Demand
382,HOBBIES_1_016,HOBBIES_1,HOBBIES,TX,0.699999988079071,2013,3.4220183486238533,-0.02777783296726144,0.032351800598163116,1.1646625075574646,Elastic Demand
387,HOBBIES_1_016,HOBBIES_1,HOBBIES,WI,0.7200000286102295,2011,5.178217821782178,0.028571486959652947,0.016464979831316562,-0.5762731164313388,Inelastic Demand
388,HOBBIES_1_016,HOBBIES_1,HOBBIES,WI,0.6800000071525574,2011,4.880281690140845,-0.055555583150297405,-0.05753642312767626,-1.0356551018827393,Elastic Demand
389,HOBBIES_1_016,HOBBIES_1,HOBBIES,WI,0.8299999833106995,2011,3.547169811320755,0.22058819791231232,-0.2731628958044052,1.238338670834023,Elastic Demand
391,HOBBIES_1_016,HOBBIES_1,HOBBIES,WI,0.7200000286102295,2012,3.954639175257732,0.028571486959652947,0.9773195876288661,-34.206115663807836,Elastic Demand
392,HOBBIES_1_016,HOBBIES_1,HOBBIES,WI,0.8299999833106995,2012,2.611111111111111,0.15277770879092323,-0.3397346773259182,2.2237188920724438,Elastic Demand
394,HOBBIES_1_016,HOBBIES_1,HOBBIES,WI,0.699999988079071,2013,4.082191780821918,-0.02777783296726144,0.17520885562204147,6.307506270504979,Elastic Demand
395,HOBBIES_1_016,HOBBIES_1,HOBBIES,WI,0.6499999761581421,2013,24.25,-0.07142858967489152,4.940436241610738,69.16608971417776,Elastic Demand
396,HOBBIES_1_016,HOBBIES_1,HOBBIES,WI,0.550000011920929,2013,20.0,-0.15384610446952318,-0.17525773195876293,-1.1391756233482102,Elastic Demand
398,HOBBIES_1_016,HOBBIES_1,HOBBIES,WI,0.550000011920929,2014,36.5,-0.21428568387518077,10.187739463601533,47.54279091054812,Elastic Demand
403,HOBBIES_1_017,HOBBIES_1,HOBBIES,CA,1.0,2012,1.0,-0.4680851050338469,-0.5068928950159066,-1.0829075515642685,Elastic Demand
405,HOBBIES_1_017,HOBBIES_1,HOBBIES,CA,1.9800000190734863,2013,2.066287878787879,0.053191502178454586,0.07213050314465419,-1.3560531323717893,Elastic Demand
412,HOBBIES_1_017,HOBBIES_1,HOBBIES,TX,1.9800000190734863,2013,2.031413612565445,0.053191502178454586,-0.16204188481675386,3.046386700513029,Elastic Demand
417,HOBBIES_1_017,HOBBIES_1,HOBBIES,WI,1.8799999952316284,2011,2.4684684684684686,0.05617978957818792,-0.25607799580402324,4.558187165290608,Elastic Demand
418,HOBBIES_1_017,HOBBIES_1,HOBBIES,WI,1.9600000381469727,2011,1.9166666666666667,0.042553214424603025,-0.2235401459854015,5.253190599301874,Elastic Demand
419,HOBBIES_1_017,HOBBIES_1,HOBBIES,WI,1.9299999475479126,2011,2.066666666666667,-0.015306168375089801,0.07826086956521738,5.113028136589947,Elastic Demand
422,HOBBIES_1_017,HOBBIES_1,HOBBIES,WI,1.9800000190734863,2013,1.930232558139535,0.053191502178454586,-0.13247974915077088,2.490618683907601,Elastic Demand
431,HOBBIES_1_018,HOBBIES_1,HOBBIES,CA,11.289999961853027,2016,1.0,-0.04966331202898788,-0.08928571428571441,-1.7978203756044182,Elastic Demand
444,HOBBIES_1_019,HOBBIES_1,HOBBIES,CA,0.46000000834465027,2012,1.8,-0.07999998331069946,-0.8563134978229318,-10.70392095579857,Elastic Demand
448,HOBBIES_1_019,HOBBIES_1,HOBBIES,CA,0.47999998927116394,2015,8.097560975609756,0.043478218616745945,-0.10721488692284942,2.4659447956672915,Elastic Demand
454,HOBBIES_1_019,HOBBIES_1,HOBBIES,TX,0.47999998927116394,2015,4.776765375854214,0.043478218616745945,-0.08605983840158538,1.9793782068255854,Elastic Demand
460,HOBBIES_1_019,HOBBIES_1,HOBBIES,WI,0.3499999940395355,2014,24.0,-0.23913046154272755,4.386495176848875,18.343523232254963,Elastic Demand
462,HOBBIES_1_019,HOBBIES_1,HOBBIES,WI,0.47999998927116394,2015,5.027164685908319,0.043478218616745945,0.07787298387096797,-1.791080369630752,Elastic Demand
465,HOBBIES_1_020,HOBBIES_1,HOBBIES,CA,10.979999542236328,2011,1.2642045454545454,0.02905337054599677,0.06971153846153832,-2.3994303294749324,Elastic Demand
467,HOBBIES_1_020,HOBBIES_1,HOBBIES,CA,11.680000305175781,2012,1.1757575757575758,0.06375234900937721,-0.07961058549293842,1.2487474850727251,Elastic Demand
468,HOBBIES_1_020,HOBBIES_1,HOBBIES,CA,12.680000305175781,2012,1.2380952380952381,0.08561643611917269,0.05301914580265099,-0.619263639155123,Inelastic Demand
474,HOBBIES_1_020,HOBBIES_1,HOBBIES,TX,10.979999542236328,2011,1.2962962962962963,0.02905337054599677,0.0185185185185186,-0.6373965626191432,Inelastic Demand
476,HOBBIES_1_020,HOBBIES_1,HOBBIES,TX,10.779999732971191,2012,1.3333333333333333,-0.01821491963599864,0.015151515151515138,0.831818940423475,Inelastic Demand
477,HOBBIES_1_020,HOBBIES_1,HOBBIES,TX,12.680000305175781,2012,1.0909090909090908,0.17625237655557058,-0.18181818181818188,1.0315786111448912,Elastic Demand
478,HOBBIES_1_020,HOBBIES_1,HOBBIES,TX,11.979999542236328,2012,1.0,-0.05520510615869023,-0.08333333333333326,-1.5095222006056257,Elastic Demand
479,HOBBIES_1_020,HOBBIES_1,HOBBIES,TX,11.920000076293945,2012,1.0,-0.005008302857679614,0.0,0.0,Perfectly Inelastic Demand
